index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)"
"(0.6923076923076925, 0.8461538461538463)",(0.0064091806794963945+0.016522004366661562j),(-0.014388664949287911+0.016713389803025638j),(-0.01230172839332844+0.005959038387263132j),(0.0008993922751916961+0.006508017419281005j),(0.008616271739625134-0.007875248256331308j),(-0.007457503708973681+0.015577054055810243j),(-0.02009974102987513-0.004823140896355432j),(-0.020207638916718958-0.0019703071265097165j),(-0.0006994366199638732+0.01633084719952763j),(0.0019482676242284602-0.01041893988631524j)
"(0.8461538461538463, 0.8461538461538463)",(0.011399537423107156+0.012856723797602188j),(-0.036611563458511374-0.00265711564061098j),(-0.0055183405035506-0.007245467838509461j),(-0.005123446240906635+0.0028644247715012825j),(0.010560561112263984+0.00451359141577231j),(-0.017195186432442465+0.0015216854489788064j),(-0.009508255974466747-0.018005398079903964j),(-0.01485765408040947-0.012289090167326149j),(-0.004763245576856108+0.013755970114530253j),(0.001118879630417471-0.008335400358075616j)
"(1.0, 0.8461538461538463)",(0.01421201143176728+0.010923403971982873j),(-0.030330682335123593-0.030861723296940726j),(0.004376249553613646-0.0056352010789712656j),(-0.004156595560128077-0.003367550401940274j),(0.00024804864894898137+0.011278123356701544j),(-0.009802661103746241-0.014094805452896705j),(0.00775016700906894-0.018380985158923016j),(-0.004080914773377094-0.01772527070307459j),(-0.008356391703481033+0.009703565204902263j),(0.0012508430842959326-0.006388735131031764j)
"(1.1538461538461542, 0.8461538461538463)",(0.015238974755501115+0.01299417094310059j),(0.0013118193885543966-0.04097196350554253j),(0.005664279059269295+0.002129806465982116j),(0.0014368303538345368-0.004731997570638266j),(-0.009982088240135729+0.004787791214316487j),(0.007498764606853108-0.015273858022362372j),(0.01883090863397204-0.004940222653567925j),(0.007888176160110328-0.015149582500511665j),(-0.010276197683761394+0.004366948284487236j),(0.0017730618888941274-0.004685088887149691j)
"(1.3076923076923084, 0.8461538461538463)",(0.01175466035082099+0.019260137248504745j),(0.02959580838191274-0.021137057077253885j),(-0.000163467467636659+0.005361441377196644j),(0.004599146553344468-0.0004432525912604138j),(-0.00831353170476892-0.006988448161673322j),(0.01680923540363825-0.000668590017394081j),(0.014680050159802518+0.011984698222940644j),(0.015090472122169199-0.005298310484034267j),(-0.009601110106147864-0.001249316672650443j),(0.002347481456086891-0.003155397255366775j)
"(1.4615384615384617, 0.8461538461538463)",(0.00034094186741900727+0.024631631085164474j),(0.029781858240199667+0.011749459297812723j),(-0.004637425543830308+0.0015300619729400776j),(0.0020511961179850214+0.003838710754589113j),(0.0028941713148236724-0.010252860834598792j),(0.008350772838950245+0.014351106866405783j),(-0.001425124676459333+0.018361948215786423j),(0.013422595747310197+0.006592999179992902j),(-0.006260654077232738-0.005563219187746041j),(0.0027796771108599635-0.0016521062139691776j)
"(1.6153846153846159, 0.8461538461538463)",(-0.016258243193839658+0.02025422848966321j),(0.004253972821946939+0.02813630609782037j),(-0.002852019819352154-0.0035114781110544145j),(-0.0026021550088697817+0.0032025257655639546j),(0.010337140980282612-0.0015429662741565044j),(-0.008751842742881152+0.01383343177098786j),(-0.015602242494439053+0.008736044872165703j),(0.003914138409339381+0.013418259694685917j),(-0.0013580100993333638-0.007118274869773929j),(0.0028288323173607257-4.413164915892252e-05j)
"(1.7692307692307692, 0.8461538461538463)",(-0.026564938638212902+0.002532630106584311j),(-0.020478904861054498+0.015404278824654439j),(0.002088287794724178-0.003691567465075246j),(-0.0037772235951324925-0.001094896134708183j),(0.005542481758402846+0.008629691226438843j),(-0.016059792159542056-0.0014622368144528942j),(-0.0153182650444789-0.008155118230080064j),(-0.007144590640406713+0.010944518687827363j),(0.003119527730310275-0.005456931381321854j),(0.0021357981042344743+0.001550562490120231j)
"(1.9230769230769234, 0.8461538461538463)",(-0.019142841198322443-0.018981376291317964j),(-0.02102691848816232-0.010187560488613327j),(0.003975663805582884+0.0005327290364249407j),(-0.0004510369896054398-0.003737141187189589j),(-0.005497504431736196+0.008434444163712035j),(-0.0058453269698374765-0.01476427565126509j),(-0.0011339071110748151-0.016802357560528162j),(-0.012170183682285158+0.0012501847411932531j),(0.005234566657840493-0.001606006883525628j),(0.0005051861477704538+0.002553894885423763j)
"(2.0769230769230775, 0.8461538461538463)",(0.0038059856765974794-0.026673248457093898j),(-0.00021476232526332768-0.021531814523830812j),(0.0009606368525243602+0.003695730249050585j),(0.0031307498779673763-0.001809442852010193j),(-0.009767027567571168-0.0015343929541319205j),(0.010434049813634994-0.011640258125580309j),(0.01338592740877327-0.00938090937284351j),(-0.007888473651817067-0.008324497005296074j),(0.00421715867390213+0.0022852836673029012j),(-0.0015761000536445176+0.002164378019930802j)
"(2.230769230769231, 0.8461538461538463)",(0.02399920999148454-0.01180697697758356j),(0.017927686231156325-0.008919158031761047j),(-0.002916669259159353+0.002200690709112982j),(0.002791869217091021+0.0020846177858861235j),(-0.0025494560309824647-0.009372487029258206j),(0.014821934507837763+0.004133035763504273j),(0.01444795729720364+0.006570237900713736j),(0.001904561055166071-0.010599559045433882j),(0.0010225853619984715+0.004104468339318355j),(-0.002820600076164461+0.00017969322810831455j)
"(2.384615384615385, 0.8461538461538463)",(0.022604239361638103+0.013706650633798665j),(0.01477157090815626+0.011566000549053324j),(-0.0030311214937795814-0.0017707432758465936j),(-0.0007830922808656146+0.0032737883417577694j),(0.007382950146770562-0.006051969286778526j),(0.0027610756488043128+0.014892844020075654j),(0.001479782733446433+0.01534830416268858j),(0.009177512811639086-0.004293697024120077j),(-0.0021754593670081034+0.0030640150569647942j),(-0.001992051735985036-0.002271152689030659j)
"(2.5384615384615383, 0.8461538461538463)",(-2.2210375222059958e-07+0.02605438472811714j),(-0.00393722591380303+0.017244890172778467j),(0.0004391028104500663-0.0033554751695485515j),(-0.003210880460780191+0.0005605041933451557j),(0.008396809176103238+0.004195770314736884j),(-0.012001023618388066+0.008849570833181043j),(-0.012282913107050762+0.008591227192131904j),(0.008218788834803372+0.0048679455488824805j),(-0.003357494676994931+0.00021479581627288202j),(0.0007108306969792941-0.0031597062397496502j)
"(2.6923076923076925, 0.8461538461538463)",(-0.02215856823607639+0.012884980459989077j),(-0.016392753808783384+0.003520205183556881j),(0.0031521900664169436-0.0008751695843445178j),(-0.0017365699770894444-0.002642947867841512j),(-0.00039628492330991003+0.009225195434030683j),(-0.012980472407430391-0.006859385703800513j),(-0.01310447107248005-0.006393411461598416j),(0.00043941158769394685+0.009013458078932106j),(-0.0020029838772542673-0.0022818365809162116j),(0.003207035165120037-0.001306369905186201j)
"(2.8461538461538467, 0.8461538461538463)",(-0.021706380754951772-0.012779046694950322j),(-0.00959215412499451-0.012761260368949121j),(0.001977711432227386+0.002477469100251684j),(0.0016849916660112924-0.002570669547696572j),(-0.008447913963369745+0.0033476142775106504j),(0.0005689151161216805-0.014446966593911233j),(-0.0006495100426743886-0.014178781462269878j),(-0.00695898022442194+0.004955434854543893j),(0.0005916894407124266-0.00269792892865982j),(0.0030521063858612576+0.002060743547810132j)
"(3.0, 0.8461538461538463)",(0.0007916739465658449-0.024723127630114066j),(0.0072558894314762356-0.013424073233093903j),(-0.0014557572589112568+0.002712096576533257j),(0.0029488578018732636+0.0005070266595290071j),(-0.0064006632929775155-0.006250493985361667j),(0.013088302991998408-0.005614114436327949j),(0.01186400479726932-0.007100847595442874j),(-0.007483809188699837-0.0031099225475623568j),(0.0023334870789008273-0.0009837243394427396j),(-7.57086626452589e-05+0.0038904381439065308j)
"(-3.0, 1.0)",(0.01994154228809128+0.0007946712615009353j),(-0.005312183950364518-0.006456022126960937j),(0.0026273468338347383+0.00041857589854973063j),(-0.0018237427006885113+0.0030424616616606132j),(0.010358443526454666-0.012492222849195168j),(0.01065867011043202-0.011782600480101454j),(-0.0020011240514342847+0.0027356242490082267j),(0.0026498226702319264+0.000728214680953465j),(-0.0049166915335481405-0.006962142757462921j),(0.013905593712036148-0.001637900110000515j)
"(-2.8461538461538463, 1.0)",(0.00963082067255531-0.017804598296738854j),(-0.008170182740915919+0.0022101707608292048j),(0.001458074632288421-0.0022942321471631274j),(0.002143832000069869+0.002993429863538729j),(-0.00714468883647023-0.015435677717138786j),(-0.004650348821526796-0.01518329582333158j),(0.0010531637647936483+0.0030176205669963656j),(0.0023731382212110893-0.0018463553813358121j),(-0.008969356974025604+0.0003236302250427853j),(0.005481473137844809-0.013270482558657135j)
"(-2.6923076923076925, 1.0)",(-0.011860583909557694-0.016761899589058507j),(-0.0013711064321137757+0.008458673899481909j),(-0.0015641718977314324-0.0022988016800672435j),(0.00374635482957231-0.0008101271832979554j),(-0.01789179720614381-0.00028580888505060493j),(-0.015265687014630838-0.0040211779537984976j),(0.0028790917600526964+0.0008466496991207206j),(3.593653759394188e-06-0.003312186142877413j),(-0.004996600682213835+0.008041953045874682j),(-0.009066183060248475-0.011610891226861833j)
"(-2.5384615384615383, 1.0)",(-0.020586664829143328+0.0031774555603017573j),(0.007227341443122904+0.004799788784024875j),(-0.0027954599605625233+0.0005417498267493533j),(0.0007746323263282368-0.003928048663217248j),(-0.008579282023210061+0.01684613903425959j),(-0.011519777690644785+0.010490683936092947j),(0.0022533678756215193-0.0016829724327615597j),(-0.002840686014943907-0.002328627401876026j),(0.003970738445858979+0.009183085881516607j),(-0.01497603289726198+0.0020921094971219022j)
"(-2.3846153846153846, 1.0)",(-0.00651644080324485+0.020101423051167393j),(0.007450277897579691-0.004653314392193525j),(-0.0006180774894521206+0.0028538813880440808j),(-0.0034620900904731543-0.0023756027895422806j),(0.01194627342765267+0.016125688382468393j),(0.0021296964283055364+0.015077140052786285j),(7.416568515249968e-05-0.0026416270162845966j),(-0.004039199731975322+0.0007037649807253894j),(0.010346061775714527+0.002259956999862454j),(-0.005965491078323191+0.014336920848134706j)
"(-2.230769230769231, 1.0)",(0.015168783066562127+0.01514429703986105j),(-0.0011635571747721396-0.008816316502569225j),(0.0024472177902526743+0.001733768617354016j),(-0.003739349447712046+0.0023645660194398788j),(0.02112349474517833-0.003545455525484958j),(0.012976270072305458+0.006867448100792614j),(-0.0018662341607193981-0.001675257596583867j),(-0.002478391976403971+0.003880951917189485j),(0.008483825757920675-0.007353414530614333j),(0.009440829789507391+0.012857789764772249j)
"(-2.0769230769230766, 1.0)",(0.020701711891880983-0.006631757297808304j),(-0.008607655861270533-0.002632350687293343j),(0.00262560911307152-0.0016214712035328078j),(0.0007452356199631471+0.004628985021596285j),(0.0071695137143964255-0.021850539488714734j),(0.012675921286263813-0.005694566478235599j),(-0.00241889404858889+0.0002179923725928915j),(0.0011799946805586628+0.005065062068336235j),(-0.0006181020173414725-0.01190321786962323j),(0.016338099283598386-0.0012914654773716367j)
"(-1.923076923076923, 1.0)",(0.003771326489570478-0.021713283471877322j),(-0.006045542606841543+0.006812358296390453j),(-0.0004893158401259256-0.0031441285327501057j),(0.00485658196378738+0.0012046416747108755j),(-0.01701457693975353-0.018108863291226213j),(0.0035616233993937857-0.012320362405146706j),(-0.0016072834854466219+0.0018228208303389523j),(0.004931908711957238+0.003241922933126398j),(-0.010209653435263462-0.00750058868212522j),(0.00790020554462352-0.014870092006955077j)
"(-1.7692307692307692, 1.0)",(-0.01763314185734549-0.013702696839858645j),(0.0037118185098043246+0.008430855872107056j),(-0.0031938128070055443-0.0007869122394479538j),(0.0032355052224237904-0.004307404400287014j),(-0.026288430460547935+0.006227372654146884j),(-0.005842390022945777-0.009834769194754178j),(-0.00012108721322370013+0.0025400977720135744j),(0.006659733834310039-0.0009216520885268945j),(-0.01313474724180247+0.003013885860152379j),(-0.008302804215963301-0.015172413934509995j)
"(-1.6153846153846154, 1.0)",(-0.020702593212377052+0.009092909900186867j),(0.009308696951746508+0.00015694364868995282j),(-0.0020203594683417137+0.002748072099302091j),(-0.002951368641500668-0.0050690826195465034j),(-0.009286179510114899+0.028012418445767184j),(-0.009395787138576164-0.00264799864343157j),(0.0014115655841368637+0.0024255418456859343j),(0.005292856805402674-0.005561316147263553j),(-0.007069386417474362+0.01247591255463168j),(-0.017670353427830108-0.0017279535506077245j)
"(-1.4615384615384615, 1.0)",(-0.002087116558679979+0.022775662776674838j),(0.0040883889808065585-0.00846389413969381j),(0.0018527474575765186+0.0030288026732625665j),(-0.006427301138139628+0.0008383799130389947j),(0.019603838168398627+0.025588827601141974j),(-0.007217638921931797+0.0032435797556168945j),(0.0027419904285405023+0.0017849652728782722j),(0.0012246529105639653-0.008688274969773173j),(0.004229950351314926+0.014655514474930409j),(-0.011929304927595762+0.013754322931513659j)
"(-1.3076923076923075, 1.0)",(0.018973804274414037+0.013176848261758477j),(-0.00600209717348214-0.00733291129167791j),(0.003662843311732757-0.0006171912668187465j),(-0.0019247313415302544+0.0070498451280151895j),(0.03477760240735397+0.00023332737515204956j),(-0.0030536323013395576+0.005346201006715307j),(0.003904583412841986+0.0008578831697420133j),(-0.004108769116385977-0.009134650671617912j),(0.013978589702131103+0.008203009960855918j),(0.0040288044722337655+0.0181996512312501j)
"(-1.1538461538461537, 1.0)",(0.021109052107305466-0.009833609143026998j),(-0.009239288863806367+0.002350005267584253j),(0.0008061799797537738-0.0038280579674334733j),(0.006680607393165045+0.005217655976877543j),(0.0247213779728542-0.026202628105448773j),(7.096699212449656e-05+0.00486241526529881j),(0.005028574722988331-0.00022112783030711495j),(-0.009074940978753833-0.006891831188409672j),(0.016886219742922422-0.0031844127986721707j),(0.017181718478452273+0.008200404783333606j)
"(-1.0, 1.0)",(0.002484588049603588-0.023282673141982728j),(-0.0018060975913435475+0.00939104800157411j),(-0.0034964756330860226-0.002251370846604094j),(0.008971145354665883-0.004971315014440256j),(0.001723069267775558-0.03370483656503461j),(0.001415116550233037+0.004023999953161221j),(0.006262257220952668-0.0013075567573261509j),(-0.01257362994031883-0.002828739998185851j),(0.011896810357069323-0.013714661982889937j),(0.017582947023701695-0.008148202198007711j)
"(-0.8461538461538458, 1.0)",(-0.018452698578199263-0.014492470606923309j),(0.007711116599061892+0.005639523436678172j),(-0.0035739832607779407+0.0027033978109924275j),(-0.001113827263822742-0.013218431395859093j),(-0.013099877922400645-0.022239183756219544j),(0.0012966694533450233+0.004120035821982333j),(0.007772772660064658-0.0021321363207282918j),(-0.014328745469162204+0.0018813830111754604j),(0.0018568997887284614-0.01899558523078614j),(0.00562000369113048-0.01881286106785674j)
"(-0.6923076923076921, 1.0)",(-0.022183236893612325+0.007473585684823158j),(0.008346561865550172-0.004510784628394086j),(0.001525323414832197+0.004689301930133096j),(-0.01759265920541153-0.007655995811995702j),(-0.013275733297794965-0.007782697411658887j),(-0.00033732421296935055+0.005027354819495589j),(0.009684470421851657-0.0022348750470527405j),(-0.014755721908918306+0.006249050240650087j),(-0.008864122860667912-0.017847716329731582j),(-0.009797162247000423-0.017169554684777006j)
"(-0.5384615384615383, 1.0)",(-0.006417924827194999+0.02231637206498397j),(-0.0004629688224033674-0.00933180060819469j),(0.005614078940914621-3.0397818296246102e-05j),(-0.030499820052178217+0.012743427384600995j),(-0.00955041452561162-0.0032477355064294056j),(-0.003751466428788492+0.005230965644825782j),(0.01187021831429462-0.0009747195281209628j),(-0.014618389595916584+0.009669083963826132j),(-0.016829877877540842-0.011919126836571094j),(-0.01893050888328826-0.005586256970436693j)
"(-0.3846153846153846, 1.0)",(0.013939430255020095+0.01813117916688505j),(-0.008384584711667354-0.0035154313988091505j),(0.0018275378137558194-0.006524882718196989j),(-0.0452991351811968+0.035189085171229394j),(-0.004709810355030423-0.0063750960556301335j),(-0.007849890458891626+0.0024870350190237833j),(0.013643044692956584+0.0022735562658927977j),(-0.014689489203896436+0.011846536887021947j),(-0.02071526730943752-0.004059516547542813j),(-0.01773363083304142+0.008096062859078882j)
"(-0.23076923076923084, 1.0)",(0.02232417728017292+0.0003819788636360679j),(-0.006482867224778616+0.005803297996792048j),(-0.007891952573572582-0.00449638693154216j),(-0.03238336994230922+0.043466059122664026j),(0.003281290572947885-0.006405319215418124j),(-0.009268102249913096-0.003933396346692495j),(0.013591884680127363+0.007598609520020013j),(-0.015508229581430277+0.012587884153514578j),(-0.021077925260975294+0.00323789036419076j),(-0.008848745337980999+0.016801060338404443j)
"(-0.07692307692307665, 1.0)",(0.014475528878024014-0.015996687551857205j),(0.002395103873368951+0.00779615921998977j),(-0.010046713010754169+0.010975653661513847j),(0.014950621193876272+0.03214611673217679j),(0.007490109258792097+0.0007937610947807678j),(-0.0045455886798159975-0.01078145309797187j),(0.009976481086621853+0.013810460230000756j),(-0.017213781953209956+0.011621496265638085j),(-0.01940834443602983+0.008581878459507732j),(0.0019496062718163832+0.018073254488497975j)
"(0.0769230769230771, 1.0)",(-0.001240158268396077-0.020577230027348823j),(0.007490109258792132+0.0007937610947807789j),(0.014950621193876369+0.03214611673217688j),(-0.010046713010754181+0.010975653661513832j),(0.0023951038733689453+0.007796159219989731j),(0.005404008123982303-0.0118583212249622j),(0.0019496062718163884+0.018073254488497937j),(-0.019408344436029817+0.008581878459507718j),(-0.01721378195320997+0.011621496265638102j),(0.009976481086621873+0.01381046023000081j)
"(0.23076923076923084, 1.0)",(-0.013796180485564287-0.013772830738014342j),(0.0032812905729479253-0.006405319215418132j),(-0.03238336994230927+0.043466059122664095j),(-0.0078919525735726-0.004496386931542112j),(-0.006482867224778595+0.005803297996792073j),(0.013548273493937026-0.003724549022456712j),(-0.008848745337980952+0.01680106033840443j),(-0.021077925260975277+0.003237890364190734j),(-0.015508229581430302+0.012587884153514594j),(0.013591884680127364+0.007598609520020073j)
"(0.384615384615385, 1.0)",(-0.018124883401302527-0.002604086743939921j),(-0.004709810355030409-0.00637509605563014j),(-0.04529913518119677+0.035189085171229435j),(0.0018275378137557906-0.00652488271819699j),(-0.008384584711667321-0.0035154313988091422j),(0.011800376790966231+0.008918020015129797j),(-0.017733630833041393+0.008096062859078886j),(-0.020715267309437492-0.004059516547542844j),(-0.01468948920389645+0.011846536887021945j),(0.01364304469295661+0.0022735562658928376j)
"(0.5384615384615388, 1.0)",(-0.015850633724771683+0.006714366581838329j),(-0.009550414525611626-0.0032477355064294403j),(-0.030499820052178182+0.012743427384600969j),(0.0056140789409145925-3.0397818296276636e-05j),(-0.0004629688224033646-0.009331800608194678j),(-0.0003890720052770942+0.015295248293040381j),(-0.018930508883288243-0.0055862569704366784j),(-0.0168298778775408-0.011919126836571125j),(-0.0146183895959166+0.009669083963826127j),(0.011870218314294648-0.0009747195281209203j)
"(0.6923076923076925, 1.0)",(-0.011021222936083437+0.012131401230124468j),(-0.01327573329779498-0.007782697411658929j),(-0.0175926592054115-0.0076559958119957715j),(0.0015253234148322082+0.004689301930133044j),(0.00834656186555016-0.004510784628394078j),(-0.01316797218209508+0.008412299386576876j),(-0.009797162247000366-0.01716955468477701j),(-0.008864122860667846-0.017847716329731606j),(-0.014755721908918317+0.00624905024065007j),(0.00968447042185173-0.002234875047052693j)
"(0.8461538461538463, 1.0)",(-0.006690700740842621+0.014613507220373079j),(-0.013099877922400608-0.0222391837562196j),(-0.0011138272638226976-0.01321843139585911j),(-0.0035739832607779133+0.0027033978109924253j),(0.00771111659906188+0.005639523436678166j),(-0.014361032252812551-0.006610965867121064j),(0.005620003691130458-0.018812861067856724j),(0.0018568997887285176-0.018995585230786118j),(-0.014328745469162246+0.0018813830111754663j),(0.007772772660064729-0.002132136320728232j)
"(1.0, 1.0)",(-0.004456774884000453+0.015914071688344623j),(0.0017230692677755678-0.033704836565034625j),(0.008971145354665927-0.004971315014440266j),(-0.0034964756330860174-0.0022513708466040706j),(-0.0018060975913435043+0.009391048001574082j),(-0.0019063124217468398-0.015771539947670474j),(0.017582947023701657-0.008148202198007746j),(0.011896810357069335-0.01371466198288992j),(-0.01257362994031887-0.002828739998185855j),(0.006262257220952755-0.0013075567573260793j)
"(1.1538461538461542, 1.0)",(-0.005421934876659702+0.016968382371374116j),(0.024721377972854293-0.026202628105448756j),(0.006680607393165032+0.005217655976877558j),(0.0008061799797537697-0.0038280579674334608j),(-0.009239288863806356+0.0023500052675842504j),(0.012586771812270681-0.009687166675503591j),(0.01718171847845224+0.00820040478333362j),(0.016886219742922405-0.0031844127986720844j),(-0.009074940978753877-0.006891831188409731j),(0.0050285747229883975-0.0002211278303070276j)
"(1.3076923076923084, 1.0)",(-0.010363200577227758+0.016604523476650174j),(0.034777602407353995+0.00023332737515222458j),(-0.001924731341530293+0.0070498451280152j),(0.0036628433117327597-0.0006171912668187188j),(-0.006002097173482129-0.007332911291677919j),(0.014616176814732068+0.006054235412692032j),(0.004028804472233664+0.018199651231250103j),(0.013978589702131042+0.008203009960855998j),(-0.004108769116385951-0.009134650671617933j),(0.0039045834128420076+0.0008578831697421429j)
"(1.4615384615384617, 1.0)",(-0.017914568285640982+0.01151226949121312j),(0.019603838168398648+0.025588827601142023j),(-0.0064273011381396124+0.000838379913038989j),(0.001852747457576512+0.0030288026732625878j),(0.004088388980806554-0.008463894139693798j),(0.001850075373215585+0.015605542482031153j),(-0.011929304927595747+0.013754322931513636j),(0.004229950351314878+0.014655514474930367j),(0.001224652910563998-0.008688274969773207j),(0.0027419904285404745+0.0017849652728783856j)
"(1.6153846153846159, 1.0)",(-0.022661616625913924-0.0005634557195620098j),(-0.009286179510114992+0.02801241844576721j),(-0.0029513686415006536-0.005069082619546548j),(-0.0020203594683417267+0.0027480720993020833j),(0.009308696951746496+0.0001569436486899542j),(-0.012688355255713228+0.009038084887589105j),(-0.017670353427830073-0.001727953550607757j),(-0.007069386417474386+0.012475912554631657j),(0.005292856805402713-0.0055613161472635765j),(0.0014115655841367826+0.002425541845686023j)
"(1.7692307692307692, 1.0)",(-0.01747841629418377-0.015890643086501205j),(-0.02628843046054798+0.00622737265414694j),(0.0032355052224238108-0.004307404400287036j),(-0.003193812807005536-0.0007869122394479317j),(0.0037118185098043467+0.008430855872107035j),(-0.013821841862531143-0.006835764130375886j),(-0.00830280421596331-0.01517241393450996j),(-0.013134747241802445+0.003013885860152369j),(0.00665973383431001-0.0009216520885269176j),(-0.00012108721322380289+0.002540097772013602j)
"(1.9230769230769234, 1.0)",(-0.0007889293275746929-0.024193797192542065j),(-0.01701457693975354-0.018108863291226258j),(0.004856581963787387+0.0012046416747108879j),(-0.0004893158401259298-0.003144128532750075j),(-0.0060455426068415355+0.0068123582963904444j),(-0.00039712859854730846-0.015241322441429886j),(0.007900205544623513-0.014870092006955046j),(-0.010209653435263439-0.007500588682125267j),(0.004931908711957261+0.003241922933126437j),(-0.001607283485446727+0.0018228208303389035j)
"(2.0769230769230775, 1.0)",(0.018137206640591326-0.016480578814826976j),(0.007169513714396516-0.02185053948871475j),(0.0007452356199631221+0.004628985021596316j),(0.00262560911307149-0.001621471203532801j),(-0.00860765586127051-0.002632350687293371j),(0.013182286479323648-0.007289316784487274j),(0.016338099283598362-0.0012914654773715352j),(-0.0006181020173414075-0.01190321786962322j),(0.0011799946805586636+0.005065062068336245j),(-0.002418894048588934+0.0002179923725927917j)
"(2.230769230769231, 1.0)",(0.024211151782544925+0.004352262914783512j),(0.021123494745178363-0.0035454555254850204j),(-0.003739349447712086+0.002364566019439891j),(0.0024472177902526595+0.0017337686173539849j),(-0.0011635571747721882-0.008816316502569236j),(0.012342505395877713+0.008301408138195372j),(0.009440829789507384+0.012857789764772214j),(0.008483825757920654-0.007353414530614342j),(-0.0024783919764039815+0.0038809519171894877j),(-0.0018662341607193686-0.0016752575965839603j)
"(2.384615384615385, 1.0)",(0.010439186631680234+0.02221469692922491j),(0.011946273427652677+0.01612568838246843j),(-0.0034620900904731833-0.0023756027895423318j),(-0.0006180774894521166+0.002853881388044084j),(0.00745027789757968-0.004653314392193518j),(-0.0018057849279917+0.014571160009592281j),(-0.005965491078323191+0.01433692084813467j),(0.010346061775714514+0.002259956999862467j),(-0.0040391997319753565+0.0007037649807253932j),(7.416568515260658e-05-0.0026416270162846725j)
"(2.5384615384615383, 1.0)",(-0.012627072727495362+0.020865447091577987j),(-0.008579282023210053+0.016846139034259633j),(0.0007746323263282478-0.003928048663217285j),(-0.0027954599605624604+0.0005417498267493576j),(0.007227341443122908+0.004799788784024839j),(-0.013654389771212956+0.004849413478239992j),(-0.014976032897261952+0.0020921094971219087j),(0.003970738445858952+0.009183085881516633j),(-0.0028406860149439253-0.002328627401876017j),(0.00225336787562164-0.0016829724327615315j)
"(2.6923076923076925, 1.0)",(-0.02415682239552422+0.00046724631137405864j),(-0.01789179720614385-0.0002858088850505619j),(0.0037463548295723122-0.0008101271832979677j),(-0.0015641718977314396-0.002298801680067238j),(-0.0013711064321137508+0.008458673899481904j),(-0.0102774748735322-0.009940317049022769j),(-0.00906618306024847-0.011610891226861805j),(-0.004996600682213842+0.008041953045874689j),(3.5936537593900223e-06-0.00331218614287742j),(0.002879091760052752+0.0008466496991208252j)
"(2.8461538461538467, 1.0)",(-0.012763367404597856-0.02018979759199554j),(-0.007144688836470216-0.015435677717138836j),(0.0021438320000698825+0.0029934298635387654j),(0.001458074632288379-0.002294232147163085j),(-0.008170182740915908+0.0022101707608292013j),(0.004320499231865366-0.013430443035709142j),(0.005481473137844815-0.013270482558657091j),(-0.008969356974025575+0.0003236302250427577j),(0.0023731382212110906-0.0018463553813358234j),(0.001053163764793578+0.0030176205669964103j)
"(3.0, 1.0)",(0.010852946726472003-0.02093217450166922j),(0.010358443526454635-0.012492222849195218j),(-0.0018237427006885297+0.003042461661660643j),(0.002627346833834712+0.0004185758985497154j),(-0.005312183950364534-0.006456022126960912j),(0.013778642572257837-0.0019877259385156242j),(0.013905593712036106-0.0016379001100005409j),(-0.004916691533548127-0.0069621427574628955j),(0.0026498226702319386+0.0007282146809534493j),(-0.00200112405143437+0.0027356242490082293j)
"(-3.0, 1.1538461538461542)",(0.018312512325419687+0.0066759366194655044j),(-0.003959546802306151-0.006698724319023486j),(0.002330212823914739+0.00046912945489455815j),(-0.002469267387024968+0.0032534069757521075j),(0.013969422742055183-0.009740685542786811j),(0.014018714576644968-0.004487294041983089j),(-0.002859265681253005+0.0008287168522517585j),(0.0016862966747337514+0.002452125280169193j),(-0.00016322952374852513-0.008911481443427443j),(0.013309297919489545+0.004736255195314375j)
"(-2.8461538461538463, 1.1538461538461542)",(0.01439362857718961-0.01350261838610067j),(-0.007807059457453264+0.0008098391180581297j),(0.0013801194377791723-0.00198473132388053j),(0.0020639456121391564+0.0037405646303314576j),(-0.002582557832752368-0.017661651681585667j),(0.003747561433327299-0.014089706552620472j),(-0.0009653500631530271+0.002634307047104096j),(0.0032538781759768208+0.000211712917839818j),(-0.007832598525311303-0.005148390542785699j),(0.011031195076639381-0.009361530242945414j)
"(-2.6923076923076925, 1.1538461538461542)",(-0.005554955063016464-0.019193768088667865j),(-0.002551210116209412+0.007492329012457763j),(-0.0012969847871852679-0.0020907593892581454j),(0.004468760180424225-0.0003871146938708825j),(-0.017782147370346613-0.006003470281463095j),(-0.009472357214878758-0.010772378432947247j),(0.0014136673197129486+0.0022304015538134395j),(0.0024607440280590615-0.0026184067686295456j),(-0.009185135082349591+0.0036165940776703882j),(-0.002511589967545028-0.014608172975577925j)
"(-2.5384615384615383, 1.1538461538461542)",(-0.019845795803543335-0.0039097728000392195j),(0.005777542910176233+0.005501825882402275j),(-0.0024786585930516164+0.000370759309533028j),(0.0015414984668456562-0.0044718085573192505j),(-0.014276033503110831+0.013723564278958086j),(-0.01390815679440585+0.0015119594765758684j),(0.00247474217665147+0.0002860909164981094j),(-0.0004077887260027945-0.003960610123165312j),(-0.002626826682863856+0.010074117657122243j),(-0.01414888388640276-0.005525637823708839j)
