index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(20,)",(-0.0006765240224531814+0.001497426494003249j),(-0.0011867391161968866+0.0009949485510841677j),(-0.0014721935584795676+0.0004579995977786366j),(-0.001414042177276851+0.0002850786659689062j),(0.0006348000354007537+0.0007962430164397521j),(-5.6003799959029945e-05-0.0011034105011728005j),(-0.000697722409219251+0.0009982307214031934j),(0.0013314213441191027-0.0003329282358379738j),(-0.0013575616243980957-0.0008377632480265714j),(0.0001760931930393661+0.001928253257160554j),(0.0021502716678409887-0.0012413990546687253j),(-0.0018954774361584312-0.0027446468955360367j),(-0.004334024596918796+0.0006093563511681973j),(-0.004240016846484578+0.00248070864838493j),(-0.0043340245969188+0.0006093563511682064j),(-0.0034872282152344073-0.0014665954270304772j),(-0.0013476721648447915+0.00265038940507499j),(0.002992338380013704+0.001440672211257488j),(0.0023003828618641336-0.0019736392012934005j),(-0.0029506124007474973+0.002469437840730446j),(0.0006780371991972757+0.014940240850844264j),(-0.0029506124007475003+0.0024694378407304485j),(0.0017658948666750649-0.0008360833287428061j),(-0.0010806104256743268+0.0011530552339442507j),(0.00043821674667081205-0.0013037756305514959j),(0.00015206699498474387+0.0012234456587017235j),(-0.0006182026643848321-0.0009419416151594782j),(0.0009018056472039408+0.0005255937015566341j),(-0.0009748973051248768-6.070996964386454e-05j),(0.000846508261421363-0.00036332193947411347j)
"(21,)",(0.0013529455853157908-0.0010814319405208265j),(0.0015965103168188157-0.0003385041091085227j),(0.0015801968331111843+0.0003702633529013316j),(0.0014243050699439075+0.0005820935929214204j),(-5.600379995902838e-05-0.0011034105011727994j),(-0.0006977224092192503+0.0009982307214031923j),(0.0013314213441191006-0.0003329282358379758j),(-0.0013575616243980955-0.0008377632480265793j),(0.000176093193039365+0.001928253257160543j),(0.0021502716678409887-0.0012413990546687272j),(-0.001895477436158428-0.002744646895536033j),(-0.004334024596918789+0.0006093563511681975j),(-0.004240016846484578+0.002480708648384927j),(-0.004334024596918789+0.0006093563511682111j),(-0.00189547743615844-0.002744646895536032j),(0.0014423511553240864-0.00278182899389732j),(-0.001488815934665698-0.0021723988451972376j),(-0.002716032983871892+0.0006207753264185965j),(-0.001026570813400531+0.0021880834133205544j),(0.0017658948666750525-0.0008360833287427874j),(-0.0029506124007475003+0.0024694378407304485j),(0.0006780371991973008+0.014940240850844251j),(-0.002950612400747506+0.002469437840730444j),(0.0017658948666750601-0.0008360833287428001j),(-0.0010806104256743197+0.001153055233944244j),(0.00043821674667081427-0.0013037756305515026j),(0.00015206699498474018+0.0012234456587017232j),(-0.0006182026643848296-0.0009419416151594784j),(0.0009018056472039383+0.000525593701556626j),(-0.0009748973051248803-6.070996964386861e-05j)
"(22,)",(-0.0017993932778202315+0.000370211786433254j),(-0.001661400664794902-0.0004837142176396718j),(-0.001226635630629427-0.001203048590372452j),(-0.000892733079789908-0.0013953677144081867j),(-0.0006977224092192572+0.0009982307214031867j),(0.0013314213441191012-0.00033292823583797097j),(-0.0013575616243980946-0.0008377632480265812j),(0.0001760931930393525+0.001928253257160548j),(0.002150271667840983-0.0012413990546687177j),(-0.0018954774361584273-0.0027446468955360397j),(-0.004334024596918791+0.0006093563511681951j),(-0.00424001684648458+0.0024807086483849294j),(-0.0043340245969187945+0.0006093563511682182j),(-0.0018954774361584488-0.002744646895536022j),(0.0021502716678409818-0.0012413990546687396j),(0.0015912739029858248+0.0020842041829789485j),(0.002334594006600866+0.000321240151803249j),(0.0016898108294355987-0.0017492392384850623j),(-2.6911896558809026e-05-0.00209286869526622j),(-0.0010806104256743177+0.0011530552339442453j),(0.0017658948666750649-0.0008360833287428061j),(-0.002950612400747506+0.002469437840730444j),(0.0006780371991972925+0.014940240850844255j),(-0.0029506124007475077+0.002469437840730432j),(0.0017658948666750495-0.0008360833287427849j),(-0.001080610425674333+0.001153055233944242j),(0.0004382167466708253-0.0013037756305514967j),(0.0001520669949847306+0.0012234456587017222j),(-0.0006182026643848258-0.0009419416151594727j),(0.0009018056472039366+0.0005255937015566364j)
"(23,)",(0.001894032541281003+0.0005190308200931921j),(0.0013137033197402107+0.0013009556748282292j),(0.00041796353351582953+0.0017831150825784938j),(-0.00014752818026071322+0.0017988589991961208j),(0.0013314213441190995-0.0003329282358379713j),(-0.0013575616243980929-0.0008377632480265764j),(0.0001760931930393623+0.0019282532571605455j),(0.0021502716678409865-0.0012413990546687194j),(-0.001895477436158431-0.002744646895536031j),(-0.0043340245969188005+0.0006093563511682019j),(-0.004240016846484583+0.002480708648384931j),(-0.004334024596918798+0.0006093563511682133j),(-0.0018954774361584483-0.0027446468955360246j),(0.002150271667840977-0.0012413990546687361j),(0.0001760931930393724+0.001928253257160548j),(-0.002258396210769003-6.043737699126161e-06j),(-0.0018002599360115083+0.0011569180456200581j),(-0.0004994089557155192+0.002124391128715386j),(0.0008547713849161034+0.0016647334128160511j),(0.00043821674667081026-0.0013037756305514907j),(-0.0010806104256743268+0.0011530552339442507j),(0.0017658948666750601-0.0008360833287428001j),(-0.0029506124007475077+0.002469437840730432j),(0.0006780371991972886+0.014940240850844291j),(-0.00295061240074751+0.0024694378407304415j),(0.0017658948666750543-0.0008360833287427911j),(-0.0010806104256743292+0.0011530552339442382j),(0.00043821674667082365-0.0013037756305514926j),(0.00015206699498473928+0.0012234456587017113j),(-0.0006182026643848259-0.0009419416151594749j)
"(24,)",(-0.001571640473853885-0.0014243625353728296j),(-0.00056219422889244-0.0019144212537988404j),(0.000699026665064303-0.0018408298925268196j),(0.0014147699750361785-0.0014107062216265596j),(-0.0013575616243980875-0.0008377632480265745j),(0.00017609319303936162+0.0019282532571605392j),(0.0021502716678409796-0.0012413990546687197j),(-0.001895477436158422-0.00274464689553603j),(-0.004334024596918787+0.0006093563511681976j),(-0.004240016846484579+0.002480708648384928j),(-0.00433402459691879+0.0006093563511682111j),(-0.0018954774361584444-0.002744646895536018j),(0.0021502716678409657-0.0012413990546687385j),(0.00017609319303937794+0.001928253257160536j),(-0.0013575616243980963-0.000837763248026566j),(0.0014147699750361685-0.001410706221626567j),(0.0006990266650642909-0.0018408298925268213j),(-0.0005621942288924491-0.001914421253798832j),(-0.0013796225437852415-0.0010064198506005487j),(0.00015206699498474118+0.0012234456587017044j),(0.00043821674667081205-0.0013037756305514959j),(-0.0010806104256743197+0.001153055233944244j),(0.0017658948666750495-0.0008360833287427849j),(-0.00295061240074751+0.0024694378407304415j),(0.0006780371991972953+0.014940240850844303j),(-0.0029506124007475077+0.0024694378407304285j),(0.0017658948666750486-0.000836083328742785j),(-0.0010806104256743257+0.001153055233944231j),(0.0004382167466708109-0.0013037756305514835j),(0.00015206699498473525+0.0012234456587017124j)
"(25,)",(0.0008362883405879766+0.002167325445386436j),(-0.0004994089557155375+0.0021243911287153914j),(-0.0018002599360115194+0.0011569180456200488j),(-0.002258396210769005-6.043737699140184e-06j),(0.0001760931930393593+0.0019282532571605446j),(0.002150271667840984-0.0012413990546687233j),(-0.0018954774361584297-0.002744646895536032j),(-0.00433402459691879+0.0006093563511681981j),(-0.004240016846484577+0.002480708648384927j),(-0.004334024596918797+0.0006093563511682091j),(-0.001895477436158444-0.002744646895536025j),(0.002150271667840976-0.0012413990546687383j),(0.00017609319303938075+0.0019282532571605418j),(-0.0013575616243981002-0.000837763248026565j),(0.0013314213441191014-0.00033292823583798236j),(-0.00014752818026070227+0.0017988589991961212j),(0.00041796353351583913+0.0017831150825784905j),(0.0013137033197402157+0.0013009556748282214j),(0.0015600093913973804+0.00025408129587003075j),(-0.0006182026643848286-0.0009419416151594678j),(0.00015206699498474387+0.0012234456587017235j),(0.00043821674667081427-0.0013037756305515026j),(-0.001080610425674333+0.001153055233944242j),(0.0017658948666750543-0.0008360833287427911j),(-0.0029506124007475077+0.0024694378407304285j),(0.000678037199197285+0.014940240850844251j),(-0.002950612400747499+0.0024694378407304437j),(0.0017658948666750606-0.0008360833287427816j),(-0.001080610425674322+0.0011530552339442382j),(0.00043821674667082235-0.0013037756305514954j)
"(26,)",(0.00024214862265888655-0.0025847192989890597j),(0.0016898108294356104-0.0017492392384850582j),(0.002334594006600865+0.0003212401518032615j),(0.0015912739029858122+0.0020842041829789563j),(0.0021502716678409844-0.001241399054668725j),(-0.001895477436158435-0.0027446468955360332j),(-0.004334024596918794+0.000609356351168204j),(-0.004240016846484578+0.002480708648384929j),(-0.004334024596918794+0.0006093563511682036j),(-0.0018954774361584408-0.0027446468955360345j),(0.002150271667840981-0.0012413990546687348j),(0.0001760931930393744+0.0019282532571605452j),(-0.0013575616243980998-0.0008377632480265633j),(0.001331421344119097-0.0003329282358379831j),(-0.0006977224092192489+0.000998230721403194j),(-0.0008927330797899154-0.0013953677144081778j),(-0.0012266356306294326-0.0012030485903724393j),(-0.0016614006647948981-0.00048371421763965987j),(-0.0014081665895737342+0.00044940257700361666j),(0.0009018056472039341+0.0005255937015566277j),(-0.0006182026643848321-0.0009419416151594782j),(0.00015206699498474018+0.0012234456587017232j),(0.0004382167466708253-0.0013037756305514967j),(-0.0010806104256743292+0.0011530552339442382j),(0.0017658948666750486-0.000836083328742785j),(-0.002950612400747499+0.0024694378407304437j),(0.0006780371991972828+0.014940240850844269j),(-0.002950612400747502+0.00246943784073044j),(0.0017658948666750473-0.0008360833287427963j),(-0.0010806104256743298+0.0011530552339442445j)
"(27,)",(-0.0015528589439829388+0.0025585991214978317j),(-0.0027160329838718964+0.0006207753264186054j),(-0.0014888159346657026-0.0021723988451972398j),(0.0014423511553240888-0.002781828993897321j),(-0.0018954774361584334-0.0027446468955360324j),(-0.004334024596918795+0.000609356351168206j),(-0.00424001684648458+0.002480708648384932j),(-0.004334024596918794+0.000609356351168206j),(-0.0018954774361584301-0.0027446468955360306j),(0.0021502716678409887-0.0012413990546687277j),(0.00017609319303936783+0.0019282532571605465j),(-0.001357561624398098-0.0008377632480265691j),(0.001331421344119094-0.0003329282358379818j),(-0.0006977224092192457+0.0009982307214031897j),(-5.6003799959031274e-05-0.0011034105011728012j),(0.0014243050699439+0.0005820935929214185j),(0.0015801968331111784+0.00037026335290133214j),(0.0015965103168188064-0.0003385041091085197j),(0.0009902106236678544-0.0009802447451592753j),(-0.0009748973051248718-6.0709969643870565e-05j),(0.0009018056472039408+0.0005255937015566341j),(-0.0006182026643848296-0.0009419416151594784j),(0.0001520669949847306+0.0012234456587017222j),(0.00043821674667082365-0.0013037756305514926j),(-0.0010806104256743257+0.001153055233944231j),(0.0017658948666750606-0.0008360833287427816j),(-0.002950612400747502+0.00246943784073044j),(0.0006780371991972865+0.014940240850844277j),(-0.002950612400747504+0.0024694378407304446j),(0.0017658948666750573-0.0008360833287427971j)
"(28,)",(0.0030248414461998166-0.002096212943412802j),(0.0029923383800136926+0.0014406722112574864j),(-0.0013476721648447963+0.0026503894050749826j),(-0.003487228215234395-0.001466595427030482j),(-0.004334024596918786+0.0006093563511681975j),(-0.004240016846484572+0.0024807086483849255j),(-0.004334024596918787+0.0006093563511682059j),(-0.0018954774361584382-0.0027446468955360215j),(0.002150271667840972-0.001241399054668727j),(0.00017609319303937078+0.0019282532571605437j),(-0.0013575616243980957-0.0008377632480265649j),(0.0013314213441190904-0.00033292823583798507j),(-0.0006977224092192352+0.0009982307214031912j),(-5.600379995903873e-05-0.0011034105011727925j),(0.0006348000354007554+0.0007962430164397442j),(-0.0014140421772768379+0.000285078665968909j),(-0.001472193558479552+0.00045799959777863703j),(-0.0011867391161968692+0.000994948551084159j),(-0.0004136309628925062+0.0012552389947677258j),(0.0008465082614213499-0.0003633219394741108j),(-0.0009748973051248768-6.070996964386454e-05j),(0.0009018056472039383+0.000525593701556626j),(-0.0006182026643848258-0.0009419416151594727j),(0.00015206699498473928+0.0012234456587017113j),(0.0004382167466708109-0.0013037756305514835j),(-0.001080610425674322+0.0011530552339442382j),(0.0017658948666750473-0.0008360833287427963j),(-0.002950612400747504+0.0024694378407304446j),(0.0006780371991972851+0.01494024085084427j),(-0.0029506124007475003+0.00246943784073044j)
"(29,)",(-0.0044776323549329585+0.0034713864036541517j),(-0.000715935216937229-0.004170948156074858j),(0.0029923383800137004+0.0014406722112574857j),(-0.0033479697317622104+0.0027236173547198123j),(-0.00424001684648458+0.00248070864838493j),(-0.004334024596918796+0.0006093563511682063j),(-0.001895477436158437-0.002744646895536032j),(0.0021502716678409813-0.001241399054668733j),(0.0001760931930393653+0.0019282532571605418j),(-0.0013575616243981002-0.0008377632480265761j),(0.0013314213441190993-0.000332928235837982j),(-0.000697722409219244+0.0009982307214031936j),(-5.600379995903777e-05-0.0011034105011727949j),(0.0006348000354007569+0.0007962430164397469j),(-0.0009063977321095537-0.00028352247096574104j),(0.000981689353491976-0.0009444515661225923j),(0.00100036372666971-0.0010791359970625358j),(0.0005571312625692487-0.0013677110293025734j),(-0.0001936904195080096-0.0012449887793713097j),(-0.0005606140652778114+0.0006706271095559321j),(0.000846508261421363-0.00036332193947411347j),(-0.0009748973051248803-6.070996964386861e-05j),(0.0009018056472039366+0.0005255937015566364j),(-0.0006182026643848259-0.0009419416151594749j),(0.00015206699498473525+0.0012234456587017124j),(0.00043821674667082235-0.0013037756305514954j),(-0.0010806104256743298+0.0011530552339442445j),(0.0017658948666750573-0.0008360833287427971j),(-0.0029506124007475003+0.00246943784073044j),(0.0006780371991972844+0.014940240850844269j)
