index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)"
"(3.5757575757575757, 0.42857142857142794)",(0.00014213371390774663-0.00048272034084557227j),(0.0028507758563067185-0.006748911333653931j),(-0.005616611277221596+0.0015985170797562585j),(0.0018533455342208364-0.007419683212780121j),(0.0027721213546781243-0.0060925970272729755j),(0.002731458155823658+0.00010627241963897743j),(0.003530703543599915-0.0011882438655643251j),(0.002493074045996366-0.005910131214992823j),(0.0019834689799382286-0.007185885550754066j),(-0.00301036472792863+0.004164549862330193j)
"(3.618181818181818, 0.42857142857142794)",(0.0005192714362259835-0.00012032892155989573j),(0.007211162875778343-0.0005837110956440737j),(-0.003744962257598233-0.004283350362182114j),(0.007590022695390087-0.0003698822524605743j),(0.006588561245550928+0.0008033396199611329j),(0.0009260776954557737+0.002453067843271744j),(0.0024036150555921867+0.0027253961361401414j),(0.006328942909816225+0.0006238058590119246j),(0.007426903621682007-0.00017432608350806086j),(-0.004898725007269911-0.0010145120215955064j)
"(3.6606060606060606, 0.42857142857142794)",(0.00037711046991697247+0.00041887643801603717j),(0.0037789483098125114+0.006058366762890153j),(0.0022367915648059417-0.005073930780521479j),(0.0025333238777051716+0.00711803843744091j),(0.0011994794394569813+0.0064702297101869415j),(-0.0018225471816227057+0.0017358497191729638j),(-0.0015448966584683693+0.003194341730140578j),(0.0012643302363939456+0.006178181659117742j),(0.0023037399094378765+0.007040009071062979j),(-0.001032347455548874-0.00475573318073624j)
"(3.703030303030303, 0.42857142857142794)",(-0.00019861365658804852+0.0005605081499113792j),(-0.003618573763400139+0.006042749399196703j),(0.005403640899669582-9.689978306320761e-05j),(-0.00605158242462225+0.004458480326392823j),(-0.005765250840262969+0.0030524745174178207j),(-0.0022182717404347434-0.0009625749037231241j),(-0.0034636205842454456-0.00018524480426111996j),(-0.005485375450800661+0.003005047915699205j),(-0.006060795484161974+0.004227655331400615j),(0.003826812016458594-0.002779157988846782j)
"(3.7454545454545456, 0.42857142857142794)",(-0.0006188708078949419+9.321089281210835e-05j),(-0.006927468571026896-0.0004810375559151016j),(0.0022770146750714457+0.0047488630836966484j),(-0.005988596105751998-0.004486050923194932j),(-0.004591964279406212-0.004553425528160225j),(2.0257235365090762e-05-0.0023255782625373304j),(-0.0011417479814653268-0.00319688140936305j),(-0.00445005927804408-0.004324095649504283j),(-0.005786414945475767-0.0045733031363052725j),(0.003957157009838163+0.0023282178226742972j)
"(3.787878787878788, 0.42857142857142794)",(-0.0003886033168353671-0.0005296996675214173j),(-0.0026502494130402187-0.006308936203194334j),(-0.003298686510211214+0.003928879128899815j),(0.00255627694722756-0.007000751434672595j),(0.0029571815902688266-0.005688165241052007j),(0.002069364689168787-0.0008563988648019297j),(0.002459092715492227-0.0022402077792977627j),(0.0028059277731400734-0.005480950267583209j),(0.002703242735839026-0.0068506931672045095j),(-0.0005519685678127981+0.004417101658460628j)
"(3.83030303030303, 0.42857142857142794)",(0.00030557606463520024-0.0006161554501804171j),(0.004389332538751698-0.005115011444611531j),(-0.0048037413603252525-0.001365608576278035j),(0.007415269020350961+0.00042549128255757533j),(0.00625514694239636+0.0011288454696812588j),(0.0015401545674164872+0.001514204202472635j),(0.0029576262707247413+0.0013808554051684956j),(0.006018028870460642+0.0010696864655688955j),(0.007332036981722442+0.000607880532968115j),(-0.004142128300044335+0.001190781789158886j)
"(3.872727272727273, 0.42857142857142794)",(0.0007180487317088722-8.327388371155687e-06j),(0.006432349642404939+0.001630882528777889j),(-0.0006815531129039375-0.004809813387810761j),(0.0017278357125292858+0.00720175381812278j),(0.0007639699834136713+0.006256433223803004j),(-0.0007641987450759257+0.0019414556263191278j),(-0.0001360053994707969+0.0032044354519333287j),(0.0007311095285515999+0.006025616150908747j),(0.0015366737349865023+0.007190220488880928j),(-0.0026232773203311945-0.00323698615386384j)
"(3.915151515151515, 0.42857142857142794)",(0.00034436818501740846+0.000663778741840573j),(0.0013589850869776428+0.006387459390658469j),(0.004012471407437317-0.002487185017219315j),(-0.006381311112307621+0.00372430289144544j),(-0.005706073432562409+0.0025534984023491865j),(-0.0020186267792499987+5.504107084368788e-05j),(-0.002963506229896894+0.001085575934671686j),(-0.0055135564924540465+0.002441425573475772j),(-0.006436781671710142+0.003549813917727597j),(0.0018982791653462175-0.00354499949033808j)
"(3.957575757575758, 0.42857142857142794)",(-0.0004575109296427052+0.000627673473955299j),(-0.0050562680227152065+0.003962589153463426j),(0.0037684442892051678+0.0026072771407521316j),(-0.005397971733671449-0.005024753301939614j),(-0.004086181300711073-0.004665393218843872j),(-0.0008160868371416588-0.0017804766211806835j),(-0.002105847483391751-0.002288894934935935j),(-0.003917506359638328-0.004535019312202148j),(-0.005261301856057962-0.005134392324656687j),(0.003856262198370712+0.0003729380373836155j)
"(-0.2, 0.7142857142857135)",(0.005456313879086922+0.008903372481658265j),(0.0009742338344262075+0.010319594787616885j),(-0.016167291736102585+0.0044679283772135515j),(0.003343450890349592-0.020813986505884723j),(-0.005652218365954599-0.018402870698940504j),(-0.01239449324182067-0.003964745738993763j),(-0.01073354436441531+0.01311724662540769j),(-0.02358251068092538-0.030036885615925116j),(-0.0173539846146849-0.01893311398523759j),(-0.009692962082888468+0.016646241055742736j)
"(-0.1575757575757576, 0.7142857142857135)",(0.005850555587972335+0.008652359783169968j),(0.002466682540701915+0.010174469307361964j),(-0.015462773518911678+0.008227430213819649j),(-0.008889953365433412-0.017303219082304738j),(-0.014640548044448976-0.0037902779974835505j),(-0.0140916983766316+0.0005852328764439909j),(-0.009294241599003909+0.014328378200398941j),(-0.04662655328624712-0.016876161852900588j),(-0.027405918092009818-0.018219285232136513j),(-0.00877034484352586+0.017344676762786324j)
"(-0.11515151515151516, 0.7142857142857135)",(0.006035591813683023+0.008511396909385864j),(0.00371446302057291+0.009883885913374735j),(-0.014128732007768909+0.011363766580076718j),(-0.011497885552042538-0.009562334554414973j),(-0.0038478606616366828+0.006721044646054254j),(-0.014132227956804865+0.005072496138220228j),(-0.008530549029322826+0.014823824567273563j),(-0.054530204327984895-0.0032800441393109774j),(-0.032511803307628984-0.0157580009141632j),(-0.008360000104199869+0.017627294091205677j)
"(0.1393939393939394, 0.7142857142857135)",(0.0027621461890053444+0.009688263629375693j),(0.00630306305970953+0.008810622597808068j),(-0.008528261767149764+0.017513372386864234j),(-0.030405477577099306-0.016967541195146842j),(-0.05170878387525327-0.009545093926492066j),(-0.008874461178772318+0.014619343707039115j),(-0.014288744163016126+0.0025629711825255735j),(-0.011917017948231046+0.002720666974585586j),(-0.01127752043595324-0.013731400617667927j),(-0.014947005294555695+0.009655956133829606j)
"(0.18181818181818182, 0.7142857142857135)",(0.0014183863339607189+0.009857764440113999j),(0.005996818143166254+0.009029773217809636j),(-0.009239586349623853+0.01700086043993608j),(-0.02193713330074302-0.019263274277163372j),(-0.03506348864566765-0.026152559296923384j),(-0.010047269811711211+0.013735199002439706j),(-0.013343147823435719-0.002064088492570032j),(-0.011955064132381895-0.013373018367747888j),(-0.002718340607256158-0.0206248739010475j),(-0.015965526516206294+0.006143978707533977j)
"(0.22424242424242424, 0.7142857142857135)",(-0.00013782478624077966+0.009825765267879361j),(0.005470076643286338+0.009354058939739316j),(-0.010415724619124322+0.01603074260913543j),(-0.011867824742735292-0.016678064547025483j),(-0.007647974533289877-0.02873770582982469j),(-0.01176270072981726+0.012031413019985098j),(-0.010623763896602394-0.0062287741061810035j),(0.005554588549511294-0.019267531861435733j),(0.011268314327423742-0.01713828389600113j),(-0.01615283150533771+0.0021251958404283782j)
"(0.26666666666666666, 0.7142857142857135)",(-0.0018549556360280151+0.009496592881176564j),(0.004705482710342324+0.009745897301403152j),(-0.011922970838406597+0.014507486814126459j),(-0.007736830638600889-0.010206163687248367j),(0.008828507601427112-0.011369115456301612j),(-0.013643846379689597+0.00931265633991637j),(-0.006402737823605098-0.008921779707437199j),(0.01888721424229234-0.004672783328990663j),(0.01720484751324057-0.0027250478259984705j),(-0.015211685782061554-0.0020617066382415295j)
"(0.30909090909090914, 0.7142857142857135)",(-0.003645421560535188+0.008780061990315289j),(0.00368542815827881+0.010150391543613897j),(-0.013554752370151189+0.01233368085781514j),(-0.010434360962786347-0.008091789329774626j),(0.0020218318197106518+0.005375880842853616j),(-0.015121920811752348+0.005482973613804901j),(-0.0016097387634222604-0.009403840872497333j),(0.011204865369831405+0.01339083870632197j),(0.008696399741878065+0.00951784287314293j),(-0.013002715788511648-0.005924604162732751j)
"(0.3515151515151515, 0.7142857142857135)",(-0.005381889362431832+0.007607189257816217j),(0.0023984962328640843+0.010494506940898313j),(-0.015029236365411132+0.009453005650645802j),(-0.011054935166973937-0.014266160162632819j),(-0.012546677673557667+0.0018972492916731162j),(-0.015496318801671705+0.0007123902711481063j),(0.002447996524750199-0.007665128828749195j),(-0.007369558203093763+0.01342603238779957j),(-0.004524032742112851+0.007762572904869965j),(-0.009638716404539354-0.00889861606301784j)
"(0.393939393939394, 0.7142857142857135)",(-0.006900167559637576+0.005949628136793726j),(0.0008478186570816237+0.010687797404448715j),(-0.016005585505310088+0.005902281506220636j),(-0.0018727153270054677-0.020799799031720294j),(-0.011223658049839089-0.01429316893240591j),(-0.014115852003182982-0.004423636196166921j),(0.0047082284667715425-0.004580661447933453j),(-0.013626163124446674-0.002675699411032808j),(-0.00731421034260771-0.0039752276724787285j),(-0.0055287095365460495-0.010490710514940549j)
"(0.43636363636363634, 0.7142857142857135)",(-0.008011504945072807+0.0038402179448544355j),(-0.0009391132357110892+0.01062594818758788j),(-0.01612923623077113+0.00186103172808311j),(0.012021926990470938-0.016465413410649027j),(0.006798131929554582-0.01889614671117955j),(-0.010673994176412708-0.008940462051598378j),(0.00497603710209529-0.0015066500666510324j),(-0.001387333114276-0.013279882640091337j),(0.0028738535466504653-0.010171322544264996j),(-0.0013258639432921153-0.010452762789707202j)
"(0.4787878787878788, 0.7142857142857135)",(-0.008526135166173732+0.0013901265867729503j),(-0.0029002494855517556+0.010198471826264953j),(-0.015109855380010622-0.002321281985097216j),(0.01707233844205151-0.0017139377252768406j),(0.01906475851348817-0.003355699229180444j),(-0.005508109630976966-0.011679106396501016j),(0.004031007049442217+0.0005475459497400795j),(0.012033195307717246-0.005653562873841366j),(0.012889953378124586-0.002262185538271739j),(0.002238797285999354-0.008912115647514882j)
"(0.5212121212121212, 0.7142857142857135)",(-0.008287682446328114-0.0012035598382069467j),(-0.004930261012620809+0.009301655563128331j),(-0.01282149037338693-0.006144811240322143j),(0.007827666980741147+0.009874309888114954j),(0.01011026964408688+0.014059682552586229j),(0.00030307003046067045-0.011776233586599733j),(0.002972525877237957+0.0015685023444361262j),(0.00965585844230911+0.008976062075674578j),(0.009622285749693302+0.011184479656650164j),(0.004598151288305782-0.006377365827965445j)
"(0.5636363636363637, 0.7142857142857135)",(-0.007214582180888833-0.0036664844654575204j),(-0.006876029127502146+0.00785714491195001j),(-0.009395156975710126-0.009044374106869923j),(-0.005129827320723072+0.007178950734215078j),(-0.008333481798950782+0.012709923345013441j),(0.005231903264140208-0.009172056482080948j),(0.0022279562967187534+0.0023447815294431375j),(-0.0041051785441077295+0.012006730288860767j),(-0.00452644686326331+0.014715776024365747j),(0.005564292983361571-0.0035745873104954173j)
"(0.6060606060606062, 0.7142857142857135)",(-0.00534049128063894-0.0056771268741200856j),(-0.008539751910835199+0.00583522950912401j),(-0.00525805228198687-0.010537319718027861j),(-0.006977693400112313-0.004696720483556797j),(-0.013309812559653404-0.0037510939382912945j),(0.007962809718485694-0.004806656207759584j),(0.0011694817171147623+0.0034150598463368012j),(-0.011627273089272298+0.0013344483620376525j),(-0.014654223434687613+0.0039496574709470085j),(0.005390261968223877-0.001157500031128942j)
"(0.6484848484848484, 0.7142857142857135)",(-0.002841950708106677-0.006919461057481196j),(-0.009693173999479414+0.0032799649799515607j),(-0.001074320795256727-0.010396302926809943j),(0.0036941542352352317-0.010085175748380672j),(-0.00032799144271550566-0.013336448201038551j),(0.008073860459815329-0.00023894079031993418j),(-0.0010442137265538806+0.004108141670757307j),(-0.005571219831367581-0.008611989249795008j),(-0.010442844503568976-0.009882531643460745j),(0.004605662165884319+0.0005654696946223258j)
"(0.6909090909090909, 0.7142857142857135)",(-4.007034268386405e-05-0.007152504118029915j),(-0.010105502903193545+0.0003309395882092746j),(0.0024278618345179794-0.008774286960356911j),(0.013146948949242383-0.0014086699105944917j),(0.012429190262766954-0.004717733046226636j),(0.006219759962343877+0.003184838699351795j),(-0.003997775509575794+0.002893912175319551j),(0.00421558945846722-0.007320263869423561j),(0.002972253198335998-0.012957575335841024j),(0.003687586622298249+0.0017082565092396988j)
"(0.7333333333333334, 0.7142857142857135)",(0.002634399179188091-0.0062829670529765385j),(-0.009585172464555905-0.002765673765150017j),(0.004699953288929341-0.006200233926261632j),(0.008927958811659434+0.011834311763951397j),(0.00895639163785606+0.009649813058997644j),(0.0035656292621824813+0.005024671416611656j),(-0.005548019830895591-0.0008360389443729719j),(0.006396836283670539+0.00017556132535073935j),(0.01167790278427889-0.003469945826106359j),(0.002770032707357239+0.002599611433735062j)
"(0.7757575757575759, 0.7142857142857135)",(0.004715419099660482-0.004420312901027696j),(-0.008031611263369876-0.00566524817437632j),(0.005582312611065235-0.0034049525798770268j),(-0.00545596185275951+0.014406704264453785j),(-0.0049379586476309785+0.01163728090682542j),(0.000874454139313413+0.005665344607756574j),(-0.003452898954268419-0.005187201750763762j),(0.002107963153591397+0.003689622192688168j),(0.007968974819420212+0.007909891374847211j),(0.0016254235173945315+0.003402170740577552j)
"(0.8181818181818183, 0.7142857142857135)",(0.005805793462571747-0.0018913593197789813j),(-0.005487983729469829-0.007959400110168116j),(0.005352706612397316-0.0010272286250882744j),(-0.014841346662139088+0.0029954873312276063j),(-0.011613947500065967+0.0005069593727700926j),(-0.0018690003644179355+0.0054582480992691005j),(0.0019429462828302292-0.00650528424944515j),(-0.0006572185921264438+0.0021043324500985222j),(-0.0029829176839948064+0.01010288767152991j),(-8.594922694528854e-06+0.0038509224843506704j)
"(0.8606060606060608, 0.7142857142857135)",(0.0056874017597409905+0.0008026585288686341j),(-0.0021806988264679297-0.009240336848069372j),(0.004548025565484596+0.0006518036455338521j),(-0.009734963752086845-0.010494692393700253j),(-0.004906710493559116-0.008887557268910875j),(-0.004770673416827994+0.003980447738844618j),(0.006797725669284152-0.0026258920879018914j),(-0.00023240509609998936+0.0013178620268173894j),(-0.009903343838769611+0.002129639192166242j),(-0.0019729741881194004+0.0033901162438751426j)
"(0.9030303030303031, 0.7142857142857135)",(0.004403604908307035+0.0030888211847624933j),(0.0014716469749897162-0.009190056234399552j),(0.003630481454486109+0.0017686674814287862j),(0.0038030937745536053-0.01266357534351213j),(0.004639598524907472-0.006910560476792296j),(-0.006904470973132118+0.0004757052132815959j),(0.006504756187269657+0.004180359801878482j),(-0.0014248206334333284+0.0024341699595399335j),(-0.006612181823355013-0.007496102604733972j),(-0.0035156883753971473+0.0017051420753151575j)
"(0.9454545454545455, 0.7142857142857135)",(0.002279521938253764+0.004466120068221935j),(0.004895816956466449-0.007679083286739115j),(0.002707968037880797+0.0026533720598098764j),(0.011820015099741513-0.0026618993279600204j),(0.006237005975321606+0.0005897589004141747j),(-0.006251242770043854-0.004583989121558346j),(0.00029835963976815506+0.008125656299420185j),(-0.004636727369113642+0.00037637948667557965j),(0.0031953306059787777-0.00957219837188446j),(-0.0036915098077875005-0.0007448055724702318j)
"(0.987878787878788, 0.7142857142857135)",(-0.0001405820711198472+0.004650385582108405j),(0.007455857166239094-0.0048489806461132915j),(0.0015379466442901888+0.0034461720433615005j),(0.007378914550724658+0.008393597588807386j),(0.0018187573542437097+0.0036898444469913444j),(-0.0015027251143723492-0.008473376080507383j),(-0.006883325908491672+0.0049693212071597785j),(-0.0034488617232630073-0.0053733336773834454j),(0.01013348556159889-0.0022235319973046143j),(-0.002155717051413302-0.002740039477224495j)
"(1.0303030303030305, 0.7142857142857135)",(-0.0022332079953346724+0.003670566826597869j),(0.008592193319050801-0.001146834146108865j),(-0.0001280680206055771+0.0038546215301240635j),(-0.003650482457698882+0.0098449220979371j),(-0.0006879736427658771+0.001974000999407069j),(0.005590073382899774-0.007580906136130828j),(-0.00820484370810245-0.0032129669753525663j),(0.004178323881245758-0.006765506957643576j),(0.007453128243097629+0.007823093193555248j),(0.00029373602774636056-0.0030645580727814317j)
"(1.0727272727272728, 0.7142857142857135)",(-0.0034759990357675695+0.001874224167916641j),(0.007981099502328818+0.0027168110432259068j),(-0.00209338434705008+0.0033197181506418286j),(-0.010008356374158102+0.0014554481259976316j),(-0.00021093686475851013+0.0013701825228091262j),(0.010117953684615218-0.0008693192983651742j),(-0.0016740451410962559-0.008943170488146121j),(0.009257463031583958+0.001194441309437396j),(-0.0029546059400467973+0.010952213714179784j),(0.002059272310184125-0.0015408879866742092j)
"(1.1151515151515152, 0.7142857142857135)",(-0.0036087480628821827-0.0001719906315340849j),(0.005669668684132104+0.005899138513755838j),(-0.003575693036691419+0.001563107916943855j),(-0.006099328453391313-0.00791863835028373j),(-0.0016147497992929265+0.002451752443946937j),(0.007551448483806734+0.007712357248710278j),(0.006960549421537748-0.006244428269364336j),(0.0029347038887182608+0.010112670675665502j),(-0.011489760121420639+0.0032839955205301685j),(0.0019348790584495952+0.0005921536942511666j)
"(1.1575757575757577, 0.7142857142857135)",(-0.0027135550560427667-0.0018610432993539918j),(0.002133452422617197+0.00763008313964443j),(-0.0036429188927770088-0.0008994388203096424j),(0.0038207166057079647-0.009354004482448405j),(-0.00476512397650744+7.045946712357643e-05j),(-0.0015103353366206717+0.011223947889890982j),(0.00912978604158549+0.0028646515673545203j),(-0.008957174657019878+0.0072830012679697695j),(-0.009134534204825524-0.00865227001736819j),(0.0002333799890309668+0.0015322776019909407j)
"(1.2000000000000002, 0.7142857142857135)",(-0.0011780928157720165-0.00274190951223216j),(-0.0017857771323669858+0.007442926546164239j),(-0.0020133698432279563-0.0028190567891634797j),(0.010279465843365684-0.0015643982712159226j),(-0.003113975084424653-0.005693241617391983j),(-0.010279805656814309+0.005684725310808849j),(0.0021469609068697623+0.009511150346322944j),(-0.010892540556558266-0.005900164410368112j),(0.003060763446076683-0.012839639358592315j),(-0.0012860366191213295+0.0004948655319074309j)
"(1.2424242424242427, 0.7142857142857135)",(0.0004486548706065124-0.0026591722552736594j),(-0.005072880193834179+0.005356677175842873j),(0.0004432298421216998-0.0030166912341993003j),(0.00695147136793948+0.008312856867915412j),(0.004707916172725766-0.0065232264811179025j),(-0.010875425889785776-0.005215870941107075j),(-0.007311002138378025+0.006668766332559815j),(0.0014615350170056806-0.012991172785215051j),(0.01323246462719453-0.0037985895421049007j),(-0.0009278337407586082-0.0013803748016934798j)
"(1.284848484848485, 0.7142857142857135)",(0.001652821336722289-0.0017812191483178984j),(-0.006825977511049125+0.0019329792309917592j),(0.002113294653581953-0.0014049705288015164j),(-0.0036701903596267995+0.010772444059880485j),(0.009225213131849453+0.0018822924778304998j),(-0.0018712761853958019-0.012130763354579603j),(-0.009490522703689858-0.0031626625174131133j),(0.01313593309695241-0.0035774065669786463j),(0.010048246239696421+0.010110843752025592j),(0.0011864494970884733-0.00189425238047107j)
"(1.3272727272727274, 0.7142857142857135)",(0.002125523741630747-0.0005092054780261742j),(-0.006552692373559913-0.00184120770356165j),(0.0018609888195509937+0.0007036140994240288j),(-0.011718211760597272+0.002535961301396831j),(0.002196405500955841+0.01036922674727382j),(0.009177226165391067-0.008327782222196056j),(-0.0018106734581902872-0.009910408866822058j),(0.008353206667675951+0.011267626542435525j),(-0.004274149813121005+0.01400280769073627j),(0.0028990033039048486+5.150009028312261e-05j)
"(1.3696969696969699, 0.7142857142857135)",(0.0018407182779523442+0.0006891673685217616j),(-0.004367033122719466-0.004835677108140368j),(0.0001095741221319018+0.0015232954462900859j),(-0.008572503288886457-0.009263826580503383j),(-0.009520867412712223+0.006631338517206223j),(0.011991312285359493+0.003252989849024686j),(0.007883511944455062-0.006327350137917359j),(-0.007683613302333576+0.012088080449990633j),(-0.014652414570349331+0.00275794747333051j),(0.0019385957438984643+0.0029892567139906435j)
"(1.4121212121212123, 0.7142857142857135)",(0.0010202145642042612+0.0014470635263972287j),(-0.0009946097000756258-0.00614451452372586j),(-0.0013296901209370966+0.0003795788787709734j),(0.003918464414656118-0.012643849557718082j),(-0.010461499340237271-0.00672342053140811j),(0.0035459263860272844+0.011861345723822895j),(0.009288872556584489+0.00398432965545113j),(-0.014217064520453711-0.002949969711652714j),(-0.009218238460825612-0.011901532718540145j),(-0.0015702022058169875+0.0038758350144980553j)
"(1.4545454545454546, 0.7142857142857135)",(1.7041585556700758e-05+0.0016012624960002235j),(0.0024440132005259705-0.005408757753898889j),(-0.0008318370494990187-0.0014751481024692177j),(0.013490368925812238-0.002908588984808702j),(0.002440799507371166-0.012882259993118287j),(-0.008248170293110202+0.009080866293191023j),(0.0007857049162622947+0.010041329467078603j),(-0.0022196242517173934-0.01445967755735752j),(0.006521387117565048-0.013587231208034898j),(-0.0046134169676987245+0.0010662646282605503j)
"(1.496969696969697, 0.7142857142857135)",(-0.0008213171093420543+0.0012043614910645147j),(0.004813051067504918-0.0029612466291319695j),(0.0013356790022086245-0.0018425908043774508j),(0.009357492261654322+0.010789877733666943j),(0.01339779777054097-0.0025805932659899583j),(-0.011840851601783454-0.002473767332217236j),(-0.00849922574778702+0.005278083476215509j),(0.01283443437876347-0.0070913925638297235j),(0.014963436203293073-0.00013008301267574703j),(-0.003856231020756449-0.0035089578528966635j)
"(1.5393939393939395, 0.7142857142857135)",(-0.0012548731151182464+0.0004662661582494534j),(0.005367606903452589+0.0002811156795495003j),(0.002932493729856513+0.00023683350733561673j),(-0.005230148203529293+0.01369655980722036j),(0.007485785967479891+0.011887680413024179j),(-0.0036774318735111385-0.011291554340495315j),(-0.008483793916052383-0.005117633365124004j),(0.011023500578470546+0.009624523818761738j),(0.00650790487860663+0.013224085036311412j),(0.0008069889120956285-0.0055602489466157045j)
"(1.581818181818182, 0.7142857142857135)",(-0.0011969232446855246-0.00033218190893333265j),(0.004023624854220599+0.003150961259917648j),(0.0017728420412014194+0.0031373324678145398j),(-0.01482069313332493+0.001740812413707925j),(-0.008591696613417885+0.011479531764554358j),(0.007872606036476626-0.008535983273296915j),(0.0007386206497276342-0.009755861581049735j),(-0.005308956130819184+0.013548101495677697j),(-0.008966237482830108+0.011273520919104609j),(0.005399496765814738-0.0025168349292109976j)
"(1.6242424242424245, 0.7142857142857135)",(-0.0007149247481459627-0.0009201301382124076j),(0.0013767013761398442+0.004662834918185701j),(-0.0018177778052019217+0.0038071857902498745j),(-0.008369763965155666-0.012518600284849933j),(-0.013958630971543368-0.004031811741115191j),(0.010981503012981932+0.0027242889944123936j),(0.008923248384399873-0.0036352315046896183j),(-0.014416660247797605-0.0004756749260449771j),(-0.01358155856399255-0.0032795019918361898j),(0.005258678637504532+0.003366967535715812j)
"(1.6666666666666667, 0.7142857142857135)",(-5.311315913273653e-06-0.0011042831058327434j),(-0.001539944240755894+0.004369415643612393j),(-0.0047017102096463485+0.0007895090325276516j),(0.007457106598505609-0.013093440959632718j),(-0.0011027699574697233-0.014591691299406418j),(0.002720387739569225+0.010646870679174435j),(0.00707810173609137+0.006284090262751145j),(-0.004267754637601641-0.013608697475258136j),(-0.0025644615791413825-0.013206606387048623j),(-0.00012939456125730397+0.006496862402875338j)
"(1.7090909090909092, 0.7142857142857135)",(0.0006552413126336735-0.0008274482616917268j),(-0.003654806659698344+0.002499877229080229j),(-0.00365309524187372-0.003758734325442201j),(0.014924421733094984+0.0009268360385522215j),(0.013342770759648985-0.006080986654778679j),(-0.007890249454295593+0.0071409218214653495j),(-0.002496016628774639+0.008933954088685135j),(0.011309261939540247-0.008373236724593384j),(0.010507332471694974-0.007416298508575729j),(-0.005866851963678425+0.0033189700022214783j)
"(1.7515151515151517, 0.7142857142857135)",(0.000993521705978336-0.00020740886926109308j),(-0.004248466758705123-0.00016199708847693605j),(0.0011557073806209358-0.005522110829692126j),(0.005544206174256472+0.01363672963791943j),(0.010243528178105352+0.010445542817221654j),(-0.009630046161647548-0.0035932644804677932j),(-0.008928832307301923+0.0015983049132059527j),(0.01141241599037626+0.007863602871911955j),(0.010477084248439779+0.006265343858764783j),(-0.006018138609327199-0.0035620084625460156j)
"(1.7939393939393942, 0.7142857142857135)",(0.0008542560602237635+0.00047888974318146594j),(-0.0031876896611784753-0.0025905349791172207j),(0.005565638953734146-0.0021783802550000594j),(-0.00973320731802459+0.010585065942311284j),(-0.006341073161151909+0.013089275385945946j),(-0.0011276321807899543-0.009839546856978607j),(-0.005164050607150927-0.007189366704553432j),(-0.0037187613742369423+0.013113790455971339j),(-0.001458194379603166+0.011412183362550713j),(0.00017174490061887135-0.007273501973620127j)
"(1.8363636363636366, 0.7142857142857135)",(0.0002988506474112399+0.0008974162208676083j),(-0.0009387552036098113-0.0038876848265832404j),(0.005045773639198292+0.0037068294261444787j),(-0.013281478466271548-0.004238951676186312j),(-0.014326703989131329-0.001595026765500125j),(0.007970263681532402-0.005210157800974077j),(0.004176525666300806-0.007542571828539712j),(-0.01337615849345925+0.0006385339638781504j),(-0.01034668929976761+0.002970996575586368j),(0.006744510426079088-0.0035068818223566393j)
"(1.8787878787878791, 0.7142857142857135)",(-0.0003871581727241853+0.0008262522799131178j),(0.001613072103760015-0.0035830060960137414j),(-0.0005528404648974545+0.006490080067187784j),(-0.0015982915366101501-0.013322365581314539j),(-0.003190243931383033-0.013889241403711656j),(0.007869907727079033+0.004641600493020859j),(0.008364084137811156+0.0005598694649240109j),(-0.004739740638210123-0.012260894064656011j),(-0.006296812518629884-0.007765561286384671j),(0.00661800469706786+0.004458575516352199j)
"(1.9212121212121216, 0.7142857142857135)",(-0.0008237356128015822+0.000302899052845412j),(0.003462227105241596-0.0017916889479309155j),(-0.006086762322651492+0.0029317812139311463j),(0.010984690459058956-0.006612445360917471j),(0.01191888725697824-0.007455828014279624j),(-0.000694389775048768+0.00872329745815743j),(0.002934314831922205+0.007589815594390539j),(0.00996754104246505-0.00818232196404906j),(0.0043576067072337-0.008117767420540802j),(-0.0008091262256265059+0.008371426056882366j)
"(1.9636363636363636, 0.7142857142857135)",(-0.000757743144097192-0.00036389260834523486j),(0.003824053246217864+0.0007946544486530949j),(-0.0057811301957829435-0.0039647806835379695j),(0.009956243687679176+0.006989068065604145j),(0.010749462463513763+0.00872583418139313j),(-0.0078043080610816365+0.0030172052322161727j),(-0.005485045296183385+0.005667652177455262j),(0.010664007475509564+0.006798214290217748j),(0.008378087792173784+0.0008464084135069904j),(-0.008185859722039595+0.0034631886875473926j)
"(2.006060606060606, 0.7142857142857135)",(-0.00023961815414778214-0.0007641529855467816j),(0.0024508162788604883+0.0030969805265509045j),(0.0006622017163695076-0.007264611855865233j),(-0.0022824223379369346+0.011229571311639522j),(-0.004733377066751334+0.012766792142945488j),(-0.005799524264945833-0.005493082902835293j),(-0.007200322677776407-0.002537650583100176j),(-0.0031164246029598192+0.012002180165300538j),(0.0021547886954625377+0.007316770823431848j),(-0.0073550933044013896-0.005858686644824173j)
"(2.0484848484848484, 0.7142857142857135)",(0.0003859847846684355-0.0006528024363695622j),(-0.00017106567525283106+0.004022289742112842j),(0.006986680803761982-0.0030516787450224096j),(-0.010490693021329099+0.0021907389712366434j),(-0.013369470445753118-0.00041735723951196683j),(0.002388277942411636-0.0072308759184552315j),(-0.0006551198353266065-0.007351509088829772j),(-0.012138911641563324+0.0006945876969071337j),(-0.0053681349821025435+0.004239667481689982j),(0.0017094965023975778-0.009794315311318155j)
