index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)"
"(-1.0, -0.14285714285714324)",(-0.01193668287886161+0.006836436090235669j),(0.007947886198476918-0.008060532731704676j),(0.012086138280359883-0.002693615642816501j),(-0.009927957819456316+0.009070011225957056j),(-0.004517774560712499-0.012389148020499681j),(0.006497224019382435+0.0032974662500398154j),(0.0033316844740854177-0.015768913265518714j),(0.007026840866408605-0.000537527226934028j),(-0.008980769481665487+0.006777511891557231j),(0.005857235795025687-0.009871969266395357j)
"(-0.736842105263158, -0.14285714285714324)",(0.010841891448898328+0.01484401902815043j),(-0.001481120048550715+0.005452595526520688j),(0.011461301405951595-0.005223580364241926j),(0.008675626879863086+0.01290569200984419j),(-0.00880644924684852-0.007395019025232695j),(-0.0038454770119798116+0.0002897470237397213j),(-0.013769358742092778-0.0011546492220204632j),(-0.002109604685850142-0.018443600951987046j),(0.00430128094823488+0.021127471892337043j),(-0.009943926414361797+0.007489338823786808j)
"(0.5789473684210527, -0.14285714285714324)",(-0.006193682393788784+0.0026926652629885276j),(0.012803598842415657+0.007911279682453249j),(-0.0032808737945166934+0.027702392290149855j),(-0.02717376415950483-0.030190722199546827j),(-0.018095647641136175-0.015731217019756712j),(-0.013913359424706133+0.0035666261846953704j),(0.0021346836653112246-0.0004025754922317078j),(0.00990978882788655-0.0002940908594982485j),(-0.014834927289585655+0.005958188181374331j),(-0.00263467161119582+0.01262188045261782j)
"(0.8421052631578947, -0.14285714285714324)",(0.00299112370766527+0.00438811143643617j),(-0.001704085678856543+0.017379913462537536j),(-0.011106204058545554+0.004727454773465307j),(-0.0007842079646484627-0.014980373715137888j),(0.0072603980335784945-0.00988981780058006j),(-0.012356880586326863-0.008138309488311657j),(-0.0006425638447993206-0.005517353610015923j),(0.011556150472457572+0.0030496564984751236j),(-0.009247626546717657-0.011507135965708126j),(-0.0073997591475346665+0.010137293264450453j)
"(1.1052631578947367, -0.14285714285714324)",(0.004696463976724718-0.002379600655842066j),(-0.005461727087567966-0.015872383793946027j),(-0.0023491402030229353+0.006070321550371233j),(-0.00038527318162274077-0.0042918726610558025j),(0.003994420183361216+0.006940860158507424j),(0.015413960136201357-0.005021674981829351j),(-0.0032320222700467317+0.00796056558315229j),(0.009940021408357064+0.009957818167692018j),(0.009277538791960749-0.008627790116010043j),(-0.008758899319710993+0.008730318802290247j)
"(1.3684210526315788, -0.14285714285714324)",(0.0005020092146920247-0.00456397544582984j),(-0.003699068198851467+0.011022993723446502j),(-0.012999731921600274+0.00669315407779374j),(-0.012825758743024352-0.001496426980247698j),(0.0024762702410755645+0.0029754422392506974j),(-0.013538415407166342+0.00203483889812286j),(0.01284739238366379+0.00036065724604398517j),(0.005521858627905143+0.013107215671247915j),(0.00735639239744941+0.008696192701354832j),(-0.011189086990428494+0.005091270253652965j)
"(1.6315789473684208, -0.14285714285714324)",(-0.0014934809619102196-0.0046294895298080885j),(0.005552023737393236+0.0014384054323032646j),(-0.012680349639689002-0.00012911151579801937j),(-0.0071639902695228965-0.01430552915243062j),(0.0035344360795320482+0.010128122123704286j),(0.006293284182296662+0.006755705946431976j),(0.007104920974696387-0.012492688776966725j),(0.0006742715121423444+0.011942841339988455j),(-0.00889084083449667+0.006396582097211196j),(-0.010504223636711453-0.00262956309253415j)
"(1.8947368421052628, -0.14285714285714324)",(-0.0022773110435898346-0.0045818390243465516j),(0.0008244635868719813-0.00021566221017002286j),(-0.011721572314531647-0.00432310918817258j),(0.010899420584298878-0.009289471776375171j),(-0.000694232228105413+0.012264642886724075j),(0.0036836586388998773-0.002966925878988384j),(0.0006367320443777645-0.012315984615171943j),(-0.00306317256359579+0.009261288224424522j),(-0.005807507586139011-0.009304562485016233j),(-0.0032833289608798356-0.007287464730137512j)
"(2.1578947368421053, -0.14285714285714324)",(-0.001792258958993327-0.004400084810532353j),(3.4417519755288816e-05+0.003231196854217511j),(-0.010764539666059758-0.006134663914546034j),(0.008371474177261607+0.009058017473344516j),(-0.0076087370415294266+0.01219461906374072j),(0.0002609751837119618-0.0009202425219890466j),(0.0009294690351817725-0.009515512025873307j),(-0.006225384052257638+0.005555709411169571j),(0.009705937600831955-0.005461674332439056j),(0.002870545018846904-0.0037816867275869462j)
"(2.4210526315789473, -0.14285714285714324)",(-0.0004062376364868656-0.004225945109837988j),(0.0006654796114668182+0.006032003379927638j),(-0.007147911308651978-0.009812101467953284j),(-0.00869698466550668+0.007131516291233656j),(-0.01110590728679996+0.008327500119277421j),(0.002009350339538403+0.0011944651156701046j),(0.003779697557080712-0.00706781864087637j),(-0.0070957864244570274-1.2191632916378848e-05j),(0.005243353299878378+0.010024922505436172j),(0.001727097476738127+0.0006313035386591037j)
"(2.6842105263157894, -0.14285714285714324)",(0.0015114640385011022-0.0037523510541162984j),(-0.00021531015913138496+0.00802693767392636j),(0.0009895552875293745-0.010295072683925134j),(-0.006252630378885512-0.00896696895910278j),(-0.010941799778148712+0.003398698669318244j),(0.004435803848123547+0.001721667443505455j),(0.006140223664042676-0.003895197096480675j),(-0.003440649549037957-0.00444692110963343j),(-0.01025510745994474+0.005078400158765509j),(-0.0004344276565117791-0.0004191716910902332j)
"(2.9473684210526314, -0.14285714285714324)",(0.003584248488705093-0.002242731053056666j),(-0.0033788410194089237+0.008605093868422568j),(0.006317863968943512-0.0037495426961950944j),(0.00938955614811205-0.00572316790702149j),(-0.009380841931766562-0.0008887092848547884j),(0.0060750169717364855+0.002550212532539428j),(0.006372913461784981-4.581964184989565e-05j),(0.0015163547092931768-0.0036879113854457793j),(-0.0049254544853539394-0.010410261937031378j),(0.001755829815030271-0.0012174048470491347j)
"(3.2105263157894735, -0.14285714285714324)",(0.004576663314683731+0.000868099938714912j),(-0.007666055401875502+0.0061966375281106685j),(0.003472675917187447+0.0022217366306623663j),(0.005410760340625144+0.009777056540120534j),(-0.006412931695823811-0.004952224186087118j),(0.006396146738244165+0.004612176308711225j),(0.004194438449433352+0.002886387687826294j),(0.0023817766522531356-3.92412353580682e-05j),(0.01050753525701118-0.004763688818062186j),(0.0021738063955663604+0.00229802842121665j)
"(3.473684210526316, -0.14285714285714324)",(0.002659611005427078+0.004428465137486782j),(-0.01001076929542342+0.0002725322853839651j),(-0.0004611118216527894+0.0012564791695821073j),(-0.010077756447399826+0.005207804073316087j),(-0.0009738264347767099-0.0067515472924549935j),(0.004556917584998209+0.0074357608110663005j),(0.0011026825656399516+0.003432554254728263j),(0.00024946043872449685+0.000929030354416223j),(0.0045839777733986285+0.010561902603540695j),(-0.002342692695087085+0.002926294628895317j)
"(3.7368421052631575, -0.14285714285714324)",(-0.0020965785542668065+0.005221648989504311j),(-0.007311498717182782-0.006604301755442916j),(0.0007589402522050196-0.0005450220509806993j),(-0.005047744926309572-0.010291585383063049j),(0.0037960804204621446-0.003702283288360188j),(0.0001227255867262488+0.009172844445325989j),(-0.0007215769372051063+0.0020280965818840627j),(4.204007179253176e-05-0.00029696068798573357j),(-0.010584937708318438+0.004383483947055315j),(-0.0033827438313598713-0.002169400226121247j)
"(4.0, -0.14285714285714324)",(-0.005859337668560384+0.001181627706660613j),(0.00013472191874661088-0.009487616456178362j),(0.0014124475236483229+0.0019195791891571763j),(0.010433821518593412-0.004894224521420075j),(0.003495065429721523+0.0010800572097923067j),(-0.005564196373636637+0.007482272980979042j),(-0.0006599431702811551+0.0007417427546104104j),(0.0010681798743287264+0.0004505806295725601j),(-0.004162558493284995-0.0105850678007442j),(0.0019597320163206563-0.0035827841161241844j)
"(-1.0, 0.14285714285714235)",(-0.001310103083650686-0.013976865061967457j),(0.006497224019382586+0.0032974662500396576j),(-0.004517774560712602-0.012389148020499665j),(-0.009927957819456263+0.009070011225957122j),(0.012086138280359905-0.002693615642816375j),(0.007947886198477036-0.008060532731704506j),(-0.017818153464647775-6.039537178469045e-05j),(0.005857235795025505-0.00987196926639552j),(-0.008980769481665403+0.006777511891556863j),(0.007026840866408413-0.0005375272269336664j)
"(-0.736842105263158, 0.14285714285714235)",(-0.017550356037874894+3.0239461586484685e-05j),(-0.0038454770119797123+0.0002897470237396796j),(-0.008806449246848577-0.007395019025232597j),(0.008675626879863178+0.012905692009844092j),(0.011461301405951608-0.005223580364241843j),(-0.001481120048550817+0.005452595526520759j),(0.008750460468273973+0.013560022605976057j),(-0.00994392641436127+0.007489338823787321j),(0.004301280948235097+0.021127471892335863j),(-0.0021096046858495917-0.018443600951987354j)
"(0.5789473684210527, 0.14285714285714235)",(-0.0034374903241959185-0.006164839787343618j),(-0.013913359424705993+0.003566626184695771j),(-0.01809564764113645-0.015731217019756476j),(-0.027173764159505166-0.03019072219954776j),(-0.003280873794517099+0.027702392290149782j),(0.012803598842415375+0.007911279682453705j),(0.002882122649856836-0.0012392322542875741j),(-0.00263467161119567+0.012621880452617843j),(-0.014834927289585487+0.005958188181374647j),(0.009909788827886528-0.0002940908594981327j)
"(0.8421052631578947, 0.14285714285714235)",(-0.00032524709574641565+0.005035842593148544j),(-0.012356880586327133-0.008138309488311247j),(0.0072603980335783184-0.009889817800580215j),(-0.0007842079646481287-0.014980373715137519j),(-0.011106204058545623+0.004727454773465124j),(-0.00170408567885706+0.017379913462537484j),(-0.007357016365598155-0.0002385819721560409j),(-0.007399759147534424+0.010137293264450502j),(-0.009247626546717657-0.011507135965707913j),(0.011556150472457607+0.0030496564984752632j)
"(1.1052631578947367, 0.14285714285714235)",(0.0053188891842993885-7.520546152049246e-05j),(0.015413960136201235-0.005021674981829842j),(0.0039944201833613+0.0069408601585073445j),(-0.000385273181622704-0.00429187266105549j),(-0.0023491402030229444+0.006070321550371175j),(-0.00546172708756761-0.015872383793946166j),(0.0073279229010347014+0.011903204052990458j),(-0.008758899319710765+0.008730318802290492j),(0.009277538791960615-0.008627790116009917j),(0.009940021408357027+0.009957818167692185j)
"(1.3684210526315788, 0.14285714285714235)",(0.0007941169145691004-0.0047800314834489325j),(-0.013538415407166344+0.0020348388981232036j),(0.002476270241075607+0.002975442239250683j),(-0.01282575874302442-0.0014964269802475159j),(-0.012999731921600373+0.006693154077793604j),(-0.0036990681988516867+0.011022993723446532j),(0.016185648938292004-0.0011472526833181376j),(-0.011189086990428398+0.005091270253653259j),(0.007356392397449352+0.008696192701354771j),(0.0055218586279049825+0.013107215671248035j)
"(1.6315789473684208, 0.14285714285714235)",(-0.0028897593631837686-0.0030253874397657794j),(0.0062932841822966965+0.006755705946431787j),(0.003534436079532136+0.010128122123704248j),(-0.0071639902695229815-0.014305529152430586j),(-0.012680349639689038-0.00012911151579816116j),(0.005552023737393274+0.001438405432303395j),(0.011624349107951073-0.005552597965392242j),(-0.010504223636711578-0.0026295630925340426j),(-0.00889084083449662+0.0063965820972111806j),(0.0006742715121420564+0.01194284133998857j)
"(1.8947368421052628, 0.14285714285714235)",(-0.004226314336739489-0.0012077077417612643j),(0.0036836586388998187-0.0029669258789883695j),(-0.0006942322281053149+0.01226464288672408j),(0.010899420584298884-0.009289471776375178j),(-0.011721572314531588-0.00432310918817261j),(0.0008244635868719282-0.00021566221017005436j),(0.008979716411760229-0.002007833753453969j),(-0.0032833289608799033-0.0072874647301375646j),(-0.005807507586138924-0.009304562485016248j),(-0.0030631725635959744+0.0092612882244244j)
"(2.1578947368421053, 0.14285714285714235)",(-0.004736047876105789-6.925468069305318e-05j),(0.00026097518371195433-0.0009202425219889493j),(-0.007608737041529403+0.01219461906374075j),(0.008371474177261681+0.009058017473344478j),(-0.010764539666059716-0.006134663914546108j),(3.441751975504874e-05+0.0032311968542176077j),(0.007197284746727699+0.0025205250036876995j),(0.0028705450188468-0.0037816867275870143j),(0.009705937600831977-0.0054616743324390395j),(-0.00622538405225766+0.005555709411169415j)
"(2.4210526315789473, 0.14285714285714235)",(-0.004644979060129608+1.6617088984650398e-05j),(0.0020093503395384807+0.0011944651156700302j),(-0.011105907286799886+0.008327500119277515j),(-0.00869698466550665+0.007131516291233675j),(-0.0071479113086519545-0.009812101467953322j),(0.0006654796114666755+0.006032003379927628j),(0.003963569394431548+0.005337142405564235j),(0.0017270974767381703+0.0006313035386591631j),(0.005243353299878314+0.0100249225054362j),(-0.007095786424456931-1.2191632916469067e-05j)
"(2.6842105263157894, 0.14285714285714235)",(-0.0041749805627941125-0.0008538730729934776j),(0.0044358038481235335+0.0017216674435053592j),(-0.010941799778148636+0.0033986986693183337j),(-0.0062526303788854685-0.008966968959102812j),(0.0009895552875295256-0.010295072683925217j),(-0.00021531015913148815+0.008026937673926366j),(0.00014962527673619417+0.005209638185933906j),(-0.00043442765651176767-0.00041917169109023856j),(-0.010255107459944776+0.005078400158765455j),(-0.0034406495490378604-0.004446921109633477j)
"(2.9473684210526314, 0.14285714285714235)",(-0.00325538899495313-0.0021815980859295945j),(0.006075016971736515+0.002550212532539233j),(-0.009380841931766602-0.0008887092848546608j),(0.009389556148112056-0.005723167907021486j),(0.006317863968943497-0.003749542696195063j),(-0.003378841019409148+0.008605093868422602j),(-0.001960184148901924+0.0028537036943851565j),(0.0017558298150303505-0.0012174048470490794j),(-0.0049254544853538935-0.010410261937031415j),(0.0015163547092932647-0.003687911385445681j)
"(3.2105263157894735, 0.14285714285714235)",(-0.0016694703531404936-0.003420353237912209j),(0.0063961467382442246+0.0046121763087111j),(-0.006412931695823835-0.00495222418608714j),(0.005410760340625128+0.009777056540120574j),(0.0034726759171874243+0.0022217366306623884j),(-0.007666055401875587+0.006196637528110565j),(-0.0016499252951436116+0.0007548572150051782j),(0.0021738063955663535+0.0022980284212166277j),(0.010507535257011211-0.00476368881806218j),(0.0023817766522531494-3.9241235358047016e-05j)
"(3.473684210526316, 0.14285714285714235)",(0.0006919129785406396-0.003877712957016828j),(0.004556917584998344+0.007435760811066142j),(-0.0009738264347767028-0.0067515472924549865j),(-0.01007775644739983+0.005207804073316083j),(-0.0004611118216527677+0.0012564791695821478j),(-0.010010769295423397+0.00027253228538385004j),(-0.0007933083984875594+0.0004817538782724916j),(-0.0023426926950872147+0.002926294628895317j),(0.004583977773398578+0.010561902603540696j),(0.0002494604387245781+0.0009290303544161713j)
"(3.7368421052631575, 0.14285714285714235)",(0.0033165634789439494-0.002648843335983826j),(0.00012272558672636326+0.00917284444532608j),(0.003796080420462108-0.0037022832883601923j),(-0.00504774492630957-0.010291585383063052j),(0.0007589402522050022-0.000545022050980658j),(-0.007311498717182765-0.006604301755443059j),(-0.0012800568871856293+0.0007426517052775773j),(-0.0033827438313598656-0.002169400226121373j),(-0.010584937708318545+0.004383483947055304j),(4.204007179253505e-05-0.00029696068798576875j)
"(4.0, 0.14285714285714235)",(0.004591732703375256+0.0005973430181598896j),(-0.005564196373636591+0.00748227298097918j),(0.0034950654297215607+0.0010800572097923074j),(0.010433821518593412-0.004894224521420073j),(0.0014124475236483493+0.0019195791891571134j),(0.0001347219187466787-0.009487616456178386j),(-0.0021425010139921154-0.0005176588491236814j),(0.001959732016320773-0.003582784116124199j),(-0.004162558493284979-0.0105850678007442j),(0.0010681798743286978+0.0004505806295726719j)
"(-1.0, 0.42857142857142794)",(0.013045045879852061+0.005363412944528368j),(-0.0010959981593889302+0.005717972679035742j),(-0.007146190501618361+0.004705829083522439j),(-0.0001763573280247892+0.0009847398023142319j),(-0.004649221518764935+0.013861783510159221j),(0.006130318089952005-0.017777647615756783j),(-0.0004741962807747742+0.018115042647868312j),(-0.005693499822547437+0.00973216143318774j),(0.0024583072600936912-0.023499642448219563j),(-0.005983769655022752+0.00669082128094042j)
"(-0.736842105263158, 0.42857142857142794)",(0.010150716844395715-0.013229023683045342j),(-0.0016409953910018504-0.0009193411605611543j),(-0.0044289735206648785+0.0025475790122951245j),(0.010894887366154711-0.003288688794650016j),(0.008867714795119807+0.01691853968059362j),(0.010137026645125257+0.0028858525660298224j),(0.008813074877894542-0.017627789096077102j),(0.014278309736287418+0.018949525112242294j),(-0.018037995271111627-0.002563416355279602j),(0.01738290738642491+0.007025651133052737j)
"(0.5789473684210527, 0.42857142857142794)",(0.006755200648013313-0.0030949301185878154j),(0.006594383068239164-0.01247116525135991j),(0.020907988179213657-0.003974678666506892j),(0.01952188475415724+0.032315204726830714j),(0.0025556842257987-0.022276504225221642j),(-0.0038572636858805955-0.016554205424046873j),(-0.0008696466234944284-0.0044746090029053965j),(-0.017615738924762925-0.000991302711442519j),(-0.0020028466617769197+0.01825985659681013j),(-0.00012333272877450527-0.0021534584494519093j)
"(0.8421052631578947, 0.42857142857142794)",(-0.004915830867700449+0.001944208107015424j),(0.011910982667379708-0.004895220527342885j),(0.007726105234481128+0.013384993425089422j),(0.007812549328021029+0.0070386070769530035j),(-0.002487489681140845-0.0038580131782851726j),(0.019809852731060285-0.004327980852541495j),(-0.006805972912431047+0.013476789465225599j),(-0.0131375601593843-0.01245998875748954j),(-0.005857368240317227+0.0031368114469547768j),(0.0023859595215249786-0.006598653735798557j)
"(1.1052631578947367, 0.42857142857142794)",(0.0037388786745992954+0.0028627121081707518j),(0.0015947011332015258+0.014697826030836395j),(-0.005629250184840431+0.00045999957522013275j),(0.006367510722439965+0.02221505794732303j),(-0.005598140228456484-0.007571092011226616j),(-0.015315946802601168+0.0011928653511417376j),(0.010853461577420745+0.015119578187858593j),(0.0008669449618808594-0.011602294513841765j),(0.002923501155819907+0.0003118807076628984j),(0.004330124325450218-0.008184991733848478j)
"(1.3684210526315788, 0.42857142857142794)",(0.002651636705716471-0.004349709866019563j),(-0.004903023697872284-0.013363173435730152j),(0.004754530837997251-0.0016244362715211655j),(-0.015317812015194622+0.017579576487151485j),(-0.008278401035529043-0.008119938999828706j),(0.0026592866973017323+0.006835674052275159j),(0.00994838532578926+0.008227021031391016j),(0.0039729587240314316-0.0014903314978090873j),(0.0005433010668648053+0.007867110260228204j),(0.009781726081994128-0.007179430670506601j)
"(1.6315789473684208, 0.42857142857142794)",(-0.0030771604704912395-0.0032647476613749155j),(-0.0021163552906496193+0.011126274455420117j),(0.0027990450051026262-5.50763092573477e-07j),(-0.01616267257314707+0.0005533234231161232j),(-0.0023616949139438938-0.01839776062557988j),(0.0003912697800121842+0.0005554902968337953j),(0.0032329014689044897+0.007567879545690775j),(-0.0015610916921461916-0.00020468141502562732j),(-0.00934396555198958+0.002894165726676178j),(0.014077215521396437-0.003499498308923912j)
"(1.8947368421052628, 0.42857142857142794)",(-0.00393516199036607+0.00028390952508411296j),(0.0074566001834242895-0.0015216229477463645j),(0.007677013447644905+0.00010217254013304883j),(-0.002296729931289414-0.0038215455988301916j),(0.009765902821548024-0.014098614758748525j),(-0.003960706371584213+0.00235439093284394j),(-0.002024823728569835+0.006426686142432697j),(0.0007634494058097725-0.004737352085138296j),(-0.004382895433078791-0.008970852488931069j),(0.013916741017868151+0.0021687669621264405j)
"(2.1578947368421053, 0.42857142857142794)",(-0.003183989297259284+0.002509729010883138j),(-0.00012644551995954814-0.004041247217549264j),(0.009367172702759538+0.002482852891744779j),(-0.0004984433975892007+0.00419827761862479j),(0.010079010604130448-0.00037056718320183j),(-0.0068140611789110316+0.004001561217315078j),(-0.004181499229015469+0.003095676084253876j),(0.006442032192884828-0.00013078196016569801j),(0.008133823618404888-0.004821193012392672j),(0.009688443929048812+0.006622311185226704j)
"(2.4210526315789473, 0.42857142857142794)",(-0.002248619980432756+0.0037207571596003988j),(-0.000657506198051769-0.0007723364121067934j),(0.00972461138207903+0.008287603968791185j),(-0.00840171047050496+0.0010183403194499753j),(0.0010891444668651759+0.0027690173043671954j),(-0.009518088324354683+0.0024844516662698105j),(-0.003162174641556722+0.00021702383024228654j),(0.0011031407735824284+0.006934369407775865j),(0.004598298285937511+0.007434763568721345j),(0.0042781096653489985+0.008028376912350539j)
"(2.6842105263157894, 0.42857142857142794)",(-0.0018229493460440974+0.004008921045331676j),(0.0015309686677255165-0.0007980210326167845j),(0.006782226053417831+0.012983925069311097j),(-0.003284719547259206-0.009360462983906333j),(0.0005356074627086339-0.0022829605916656536j),(-0.010428907519521111-0.0024891625234432307j),(-0.001459051065019086-0.00024427825396735757j),(-0.006802048486512645+0.0016830506562861126j),(-0.007018653724272335+0.004072693248002915j),(-0.00026680446201978066+0.007137263944789495j)
"(2.9473684210526314, 0.42857142857142794)",(-0.002141778726717734+0.0036053093926066188j),(0.0029473223494757028-0.0023996117366345653j),(0.0010168446338139337+0.01367625608205175j),(0.008811669705380413-0.004544242637739746j),(0.005200875720529439+0.0006405528512075251j),(-0.0068680062988205675-0.008414953711726184j),(-0.0014675570326895986+0.00020182948278277228j),(-0.0018478352107498745-0.006465643690810918j),(-0.003461326210744102-0.0068524183400410195j),(-0.0036569750085649983+0.00466352936894166j)
"(3.2105263157894735, 0.42857142857142794)",(-0.0028905062409636307+0.002613677956925523j),(0.004024516784127562-0.003693768619329274j),(-0.004140707826730012+0.0103913871471995j),(0.004816104796550688+0.00797401163930434j),(0.0003441189868651241+0.006618029793640824j),(0.0009610853033611293-0.010485276624723238j),(-0.0021378406643144704-0.0009255185836422652j),(0.006140629091581943-0.0017144368903352215j),(0.006859769044587967-0.002870141478878808j),(-0.004998877199932385+0.0006605370678347503j)
"(3.473684210526316, 0.42857142857142794)",(-0.003532485170220876+0.0010502295461099478j),(0.005498061761547298-0.003888884108707074j),(-0.006588589762080271+0.0055857469208946305j),(-0.007328611250718955+0.004508460005177674j),(-0.006941100306300301+0.0012550947018016515j),(0.008160987244735626-0.00567881593100992j),(-0.0007678118521437303-0.0028297168581892258j),(0.0014069364398156862+0.005908269117592692j),(0.0023398515673654936+0.006970656665278268j),(-0.002953795123826904-0.0029566082029377798j)
"(3.7368421052631575, 0.42857142857142794)",(-0.0035080625897135776-0.0009460713416208383j),(0.007255061194855542-0.0024385347691628107j),(-0.006761633621305901+0.0011013176133689592j),(-0.003952608038187806-0.0069677180860564j),(-0.001746242204846825-0.00674162643087321j),(0.008737522843237203+0.003071811529791655j),(0.0022146484832406468-0.0023517664900927285j),(-0.005781015682826359+0.0010175769425439579j),(-0.0071334915065457746+0.0018782929677678968j),(0.0008020185995394911-0.0031541580297094036j)
"(4.0, 0.42857142857142794)",(-0.00233089369308958-0.0029222915307687333j),(0.00821721595538682+0.000887018669285001j),(-0.005052156935238247-0.002717319075997606j),(0.006842475326118618-0.0033394849002663547j),(0.006395683859211444-0.001840719800047387j),(0.0019369512843125352+0.008374871068463494j),(0.003185458889854894+0.000877711823103294j),(-0.0006045908502955509-0.005742737211415479j),(-0.0014790097202264764-0.007314178532359004j),(0.002262007465208772-0.00044370416292968017j)
"(-1.0, 0.7142857142857135)",(-0.011044854731815473+0.008493053068017677j),(-0.0035872141736444764+0.0007739450296141174j),(-1.7969777716247505e-05+0.003943086334131113j),(-0.013350673354415088-0.006864191535260526j),(-0.013906099764049884+0.003938461291963044j),(0.012283280701459568-0.009835830583234017j),(0.013835005560141904+0.005830047248153111j),(-0.013478268512650396-0.00321700504641532j),(-0.007153094266011381-0.004339356187352389j),(-0.005393419178093143-0.010514846791082536j)
"(-0.736842105263158, 0.7142857142857135)",(0.003761100693096115+0.015460715242036757j),(-0.0014588867193711464-0.0018787153041802307j),(0.0013665135561463351+0.0011945896536731046j),(-0.0120904731278986-0.0016449856293394224j),(-0.0020121321377303478+0.010770633981102585j),(0.0219886755115294-0.003794909991894954j),(-0.023402625912166596-0.003081506676435687j),(-0.00988230175661645+0.004618837256820473j),(-0.01166553928902913-0.012322815580044843j),(-0.014714768240821213+0.010192375634844464j)
"(0.5789473684210527, 0.7142857142857135)",(0.0023510723751901273+0.007098899701156238j),(0.005006720718852252+0.013018375854995419j),(-0.009281888042280811+0.016968731642586336j),(-0.021476622702328148-0.019281305517242255j),(-0.0339791697302576-0.02670683662143815j),(-0.012542079359418088+0.017543983914774054j),(-0.015674480881214533+0.0008678240255482817j),(-0.004666728617619648-0.0035173440437554775j),(0.008766498295801641-0.0053412596148310594j),(-0.0028117954694182544-0.0022339222914379837j)
"(0.8421052631578947, 0.7142857142857135)",(-0.0028662179494683073-0.0052222307025557475j),(-0.0031528934875257597+0.01128718459538864j),(-0.015992484101513105+0.0008256705392455098j),(0.014562860760226008-0.013416092127618146j),(0.01133768505995999-0.016595745169566214j),(-0.005809363979556651-0.020587826071855136j),(-0.00952335924000002+0.01928877605252747j),(-0.00037992989168399914-0.012994007983787479j),(0.012590897257756924-0.0054079328553288215j),(-0.0010868331395344297-0.0011869724162895778j)
"(1.1052631578947367, 0.7142857142857135)",(-0.00017060041188779657+0.0043813031074343076j),(-0.012811473047010642-0.0031397997913411146j),(0.003621739568390135-0.007692757300341512j),(0.013157938782263612+0.004986349100053864j),(0.01306737767184759+0.0023175792976360874j),(-0.005835453318903046+0.008382971219362465j),(-0.0039051277189984745+0.010792131471031356j),(0.013494365396463011-0.00573650802611541j),(0.014894793207046052+0.0012773793102324j),(-0.0035818218113548472-0.003839246507943967j)
"(1.3684210526315788, 0.7142857142857135)",(0.0043321733674212375-0.0017069125600670055j),(0.01297578610380961-0.004833011665692051j),(0.0019933299477286398+0.003190073115663794j),(0.010197760860192008+0.0052631452644314475j),(0.00349040505428003+0.003384245433322511j),(-0.0005673307254036819+0.0001841413954665405j),(-0.005836401174604621+0.0023337265067883105j),(0.007908489184568768+0.011303097121253644j),(0.007732489104879573+0.009189899430941872j),(-0.00473025089003935-0.005255268202476831j)
"(1.6315789473684208, 0.7142857142857135)",(-0.0020411944875816813-0.004313170570314096j),(-0.012127780182761647+0.002244109816306177j),(9.761935738397987e-05-0.003114396430424585j),(0.008047523475159335+0.0071508671646165565j),(0.003484058922439412-0.007013641692556589j),(-0.005830304010596674-0.0036354700436970664j),(-0.004482188190058788-0.0017047619091292631j),(-0.009396965166589073+0.007907076381745554j),(-0.0021101445667952106+0.006926147527414966j),(-0.003521025821307936-0.009001269839263814j)
"(1.8947368421052628, 0.7142857142857135)",(-0.004179333200631483+0.00040875271064854486j),(0.0077987646305449024+0.005517993817315505j),(0.0014720549902907797-0.0017850603006780942j),(0.008675161722158676+0.01137747563078513j),(0.013572600173323183-0.001638612788008022j),(-0.007873050140010215-0.00688081126151694j),(-0.0019209426907335625-0.0018299068439283895j),(-0.007083443368360369-0.008352982372653606j),(-0.0027215452014151846+0.0001436175779768686j),(-0.00048767140322433366-0.012807162640497536j)
"(2.1578947368421053, 0.7142857142857135)",(-0.0021571473889470056+0.0031078939933049153j),(0.002382983937341099-0.005998580056996943j),(0.0025680632376487195-0.005128126531813537j),(0.0013344132789427866+0.014580616948622652j),(0.006422299181650992+0.013125345917963658j),(-0.004659888653607182-0.010913376076010893j),(-0.0015146845119224845-0.0008012393245871807j),(0.007971286083220942-0.00613197454940142j),(0.0008653968257775965+0.0003543308999726558j),(0.0044145736887890195-0.013512050509950291j)
"(2.4210526315789473, 0.7142857142857135)",(0.00010727179999367215+0.0038144709191572793j),(-0.002886485769530884-0.0020592902365840237j),(0.004118082531100971-0.006198271164798932j),(-0.007504415038552173+0.00820362206826195j),(-0.010859045390657442+0.008030015949134712j),(0.002901226147309939-0.011544096076673427j),(-0.001958625282172089-0.0016743666610696472j),(0.0053000908735252065+0.007969396517250796j),(-0.0015555485471743908+0.0026909022925129798j),(0.009107662960144128-0.009908157996173958j)
"(2.6842105263157894, 0.7142857142857135)",(0.0017830678937577659+0.0036062757604287997j),(-0.0010400175529220819+9.479400572680273e-05j),(0.008439204328283649-0.005980642137433995j),(-0.006143046972567602-0.0012684367293333647j),(-0.007776937457404285-0.009121266844122613j),(0.009643266750612773-0.0057142633325021315j),(-0.00024642106580060913-0.003244788659101255j),(-0.00814715009319286+0.004635117503599163j),(-0.004126380473220101-0.00157486045708879j),(0.010757811648198086-0.003639680539704909j)
