index,value
"(0,)",(0.9716726655435188+1.170670147401741j)
"(1,)",(0.10784548283228906-1.3326901153399557j)
"(2,)",(-0.02814059487040843+0.17578506734971244j)
"(3,)",(0.7647961936464931-0.43411970866166916j)
"(4,)",(0.16106801998204734-0.37163541932617017j)
"(5,)",(0.4795834034103359-0.12202255862323538j)
"(6,)",(0.3603564480269796-0.3449024504077809j)
"(7,)",(0.24425385444568432-0.162797405465778j)
"(8,)",(0.26110825879257127-0.19238806980427547j)
"(9,)",(0.11019133689311389-0.16743675919063528j)
"(10,)",(0.058736103358167785-0.1025995443232885j)
"(11,)",(-0.02617822835840354-0.09510686912077325j)
"(12,)",(-0.10708210831115489-0.043956062184683564j)
"(13,)",(-0.15665474629658305-0.01756868440033793j)
"(14,)",(-0.21137900116550815+0.005603461632079074j)
"(15,)",(-0.2419852630988336+0.02735311285029983j)
"(16,)",(-0.26220666554555716+0.03553641005068492j)
"(17,)",(-0.2700673940421312+0.04442665382234465j)
"(18,)",(-0.2606650680395207+0.05044273411402972j)
"(19,)",(-0.2363082196182323+0.05819188278159626j)
"(20,)",(-0.1911726442258887+0.0690801306768555j)
"(21,)",(-0.12486729377672384+0.07910530042277356j)
"(22,)",(-0.038608443081709604+0.08440568743343496j)
"(23,)",(0.06255478140961485+0.07764363017488751j)
"(24,)",(0.16771180110299005+0.05317305919023274j)
"(25,)",(0.26306972424252784+0.008821306671470089j)
"(26,)",(0.3331562609380302-0.052488974142479786j)
"(27,)",(0.3647680601975426-0.12148187856086345j)
"(28,)",(0.3504158591348315-0.1842962336512585j)
"(29,)",(0.29058911206034255-0.22503618819621576j)
"(30,)",(0.19474707740365388-0.22964809104515516j)
"(31,)",(0.07988137230040093-0.18983483920163471j)
"(32,)",(-0.0326317710715493-0.10584178270747892j)
"(33,)",(-0.12144553101550289+0.012421909107406703j)
"(34,)",(-0.169911780049758+0.1465773570137559j)
"(35,)",(-0.16978043968777+0.27303512292043347j)
"(36,)",(-0.12306671640603678+0.3676494193547274j)
"(37,)",(-0.04152730058040316+0.41068576480212854j)
"(38,)",(0.056107921583547105+0.39083821176056704j)
"(39,)",(0.14840168336554335+0.30733187705700266j)
"(40,)",(0.21584668166493748+0.16964804051418425j)
"(41,)",(0.244684924565441-0.0049165636564193205j)
"(42,)",(0.22905385563370387-0.19508120201478618j)
"(43,)",(0.1711418884117044-0.3797554544851674j)
"(44,)",(0.079606383185989-0.5415613883857239j)
"(45,)",(-0.03308213136156235-0.6690443367787632j)
"(46,)",(-0.15356091934961782-0.757363890280294j)
"(47,)",(-0.27005519611110473-0.8076650205709425j)
"(48,)",(-0.37397835648808325-0.825585026199116j)
"(49,)",(-0.4605227800908422-0.8194188488974732j)
"(50,)",(-0.5283665605410237-0.798380927534876j)
"(51,)",(-0.5787720440512656-0.7712346752106722j)
"(52,)",(-0.6143948294958499-0.7453826659833005j)
"(53,)",(-0.6380868796338788-0.7263721726395277j)
"(54,)",(-0.6519043159412232-0.7176935205667399j)
"(55,)",(-0.6564528205183457-0.7207328377339108j)
"(56,)",(-0.6506398541375646-0.7347720085498176j)
"(57,)",(-0.631856659516602-0.7569890297303068j)
"(58,)",(-0.5965749024726701-0.7824840716704019j)
"(59,)",(-0.5413002917251968-0.8044216268419238j)
"(60,)",(-0.4637684756905639-0.8144221046063899j)
"(61,)",(-0.3641928610385899-0.8033360703343947j)
"(62,)",(-0.24629974610763922-0.7624755616594958j)
"(63,)",(-0.11783481685738878-0.6852594662149384j)
"(64,)",(0.009759507528054101-0.5690538476138699j)
"(65,)",(0.12267146974309673-0.41681726672787806j)
"(66,)",(0.2070150726031612-0.2380428111748149j)
"(67,)",(0.25173439026395844-0.0484908685185121j)
"(68,)",(0.2514774448638156+0.13156049759384922j)
"(69,)",(0.2086549732298091+0.2805024775513126j)
"(70,)",(0.13389203729207322+0.37947411307038603j)
"(71,)",(0.04455093000059879+0.4163863747973915j)
"(72,)",(-0.03860936514688412+0.38893653188994537j)
"(73,)",(-0.09594928095083602+0.3055132170774725j)
"(74,)",(-0.11330008820704368+0.18382432364198448j)
"(75,)",(-0.08546128233928635+0.047429558558691964j)
"(76,)",(-0.01727427644636348-0.07935437936415901j)
"(77,)",(0.07757930501073004-0.17586050200232953j)
"(78,)",(0.1792401883731776-0.22942625038552383j)
"(79,)",(0.2672794714315694-0.23708252427940116j)
"(80,)",(0.3236070187236597-0.20421881423683644j)
"(81,)",(0.33714046083587657-0.1448528055810308j)
"(82,)",(0.3068317825998099-0.07360683452395247j)
"(83,)",(0.2358652174841877-0.005913839919378772j)
"(84,)",(0.14042809674339973+0.04506571941564241j)
"(85,)",(0.03333717524320634+0.0807224838025282j)
"(86,)",(-0.07333980904791121+0.09156750500209708j)
"(87,)",(-0.15447333863913587+0.09254479293355461j)
"(88,)",(-0.22888914180412168+0.09089490537380182j)
"(89,)",(-0.2630888326582368+0.06703480984359311j)
"(90,)",(-0.2724833431893643+0.08452794621968635j)
"(91,)",(-0.30025724754255617+0.05496059232847832j)
"(92,)",(-0.21673421109827495+0.04490376677023644j)
"(93,)",(-0.2541495567481763+0.09072363512815812j)
"(94,)",(-0.1720245569566311-0.07996980174129087j)
"(95,)",(-0.01596536021185062+0.09008071406770607j)
"(96,)",(-0.2698786146282479-0.12820619117623155j)
"(97,)",(0.338836491092689-0.29720778645371826j)
"(98,)",(-0.19561593618685902+0.2634232690557333j)
"(99,)",(-0.12513954053778406-1.180264595547027j)
